bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.51,20.0,0,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Male,Single,false,false,false,false,6,0,3.0,2026-07-03 18:13:50.969981,0.025561788928405504,0.0380870655033242,0.0,0.02410383383813804,0.07231150151441412,2.25,10,0.034224436011089925,-1.51,-0.001457955090267464,1.0,decreased
1.31,55.0,60,18,4,1,1,0,0,1,0,0,0,0,0,0,1,0,TN,Female,Married,false,false,false,false,6,0,2.41,2026-07-03 18:13:53.908559,0.023331869061091182,0.0256650559672003,0.25,0.020096077599719698,0.04340752761539455,1.8075,8,0.017742471648194248,-1.06,-0.0032357914613714844,0.8962655601659751,decreased
1.2,30.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,12.25,2026-07-03 18:14:08.563417,0.015133285548501602,0.16722280531094272,8.5,0.10353790235812348,0.388267133842963,9.1875,37,0.2210443285320203,7.3,0.08840461680962187,0.30612244897959184,increased
1.4,50.0,72,18,4,2,1,0,0,0,1,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 18:14:08.978590,0.006272810438634503,0.010036496701815206,0.0,0.0060316333172715205,0.018094899951814562,2.25,10,0.008058403249999357,-1.4,-0.00024117712136298257,1.0,decreased
2.64,35.0,72,18,4,2,1,0,0,0,1,0,0,0,1,0,0,0,AZ,Female,Single,false,false,false,false,13,0,9.68,2026-07-03 18:14:09.162737,0.015133285548501602,0.10653833026145126,6.5,0.03785065768736979,0.12036509144583592,7.26,30,0.013826761184384653,3.86,0.022717372138868187,0.32851239669421484,increased
3.27,42.0,60,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,NJ,Female,Single,false,false,false,false,3,1,7.0,2026-07-03 18:14:19.662783,0.3754857441802441,1.4005618257923105,2.75,0.3337218075725177,1.4183176821832002,5.25,22,0.017755856390889724,-0.52,-0.041763936607726426,0.6071428571428571,decreased
12.61,77.0,60,18,4,2,1,0,0,1,1,0,0,0,0,0,0,1,OR,Male,Married,false,false,false,false,13,1,67.65,2026-07-03 18:14:25.262381,0.3102312534010349,17.075128187192963,23.0,0.8176653411170359,36.50875748087566,50.737500000000004,203,19.433629293682696,10.39,0.5074340877160011,0.6600147819660015,increased
0.82,55.0,0,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,3,0,3.0,2026-07-03 18:14:26.664694,0.2790785055499348,0.6083911420988579,0.25,0.24252870730610734,0.6669539450917952,2.25,10,0.05856280299293726,-0.57,-0.03654979824382745,0.9166666666666666,decreased
1.8,67.0,72,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,0,18.29,2026-07-03 18:14:27.741508,0.019735323292209887,0.32543548108854103,13.0,0.402781368654483,2.1307134401822148,13.7175,55,1.8052779590936736,11.2,0.3830460453622731,0.2892290869327501,increased
2.62,24.0,12,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,SC,Male,Single,false,false,false,false,3,0,10.0,2026-07-03 18:14:28.530212,0.4587887286324786,3.385860817307692,1.75,0.4388460222629631,3.6204796836694455,7.5,31,0.23461886636175366,-0.8700000000000001,-0.019942706369515506,0.825,decreased
1.57,50.0,72,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 18:14:30.767359,0.019735323292209887,0.028221512307860137,0.0,0.017211632788082038,0.05163489836424612,2.25,10,0.02341338605638598,-1.57,-0.002523690504127849,1.0,decreased
0.37,23.0,0,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,TN,Female,Single,false,false,false,false,3,0,1.5,2026-07-03 18:14:36.746452,0.24505523913781044,0.27691242022572576,0.0,0.2203440474665984,0.33051607119989757,1.125,5,0.0536036509741718,-0.37,-0.02471119167121205,1.0,decreased
5.76,38.0,72,18,4,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,13,0,11.1,2026-07-03 18:14:39.772648,0.006272810438634503,0.033496807742308246,7.5,0.015133285548501602,0.05447982797460576,8.325,34,0.020983020232297513,1.7400000000000002,0.008860475109867098,0.3243243243243243,increased
6.52,66.0,36,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,false,false,3,1,14.0,2026-07-03 18:14:56.961841,0.6407972975800479,4.793163785898758,4.5,0.5578160264252503,5.299252251039878,10.5,43,0.5060884651411195,-2.0199999999999996,-0.08298127115479759,0.6785714285714286,decreased
15.0,72.0,60,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,WI,Male,Married,false,false,false,false,6,0,37.43,2026-07-03 18:14:59.334467,0.6925029338565644,15.532840806402739,16.5,0.7716923200590785,16.151520258836513,28.072499999999998,113,0.6186794524337742,1.5,0.07918938620251414,0.5591771306438685,increased
4.98,39.0,0,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,GA,Female,Married,false,false,false,false,6,0,10.0,2026-07-03 18:15:00.906583,0.05519125827698259,0.2770601165504526,7.25,0.11593773072102531,0.31882875948281963,7.5,31,0.04176864293236704,2.2699999999999996,0.06074647244404272,0.275,increased
8.62,34.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,13,0,18.26,2026-07-03 18:15:07.756440,0.0753003360494006,0.725895239516222,13.25,0.2540696903645545,1.2728891487264185,13.695,55,0.5469939092101964,4.630000000000001,0.1787693543151539,0.27437020810514795,increased
2.94,70.0,0,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,MN,Female,Single,false,false,false,false,13,0,28.11,2026-07-03 18:15:07.870953,0.046678838787939214,1.17490637229243,14.75,0.6040451759040212,8.070043550077722,21.0825,85,6.895137177785292,11.81,0.557366337116082,0.4752757025969406,increased
0.8,32.0,72,18,4,1,2,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-03 18:15:08.433483,0.0022148394241417496,0.0048726467331118494,0.0,0.0022148394241417496,0.006644518272425249,2.25,10,0.0017718715393133999,-0.8,0.0,1.0,decreased
13.17,34.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Male,Single,false,false,false,false,13,1,25.51,2026-07-03 18:15:13.272876,0.24160344614648543,2.981386525447631,17.0,0.48097002958256324,4.093054951747614,19.1325,77,1.1116684262999827,3.83,0.2393665834360778,0.3335946687573501,increased
1.14,77.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,11,1,2.28,2026-07-03 18:15:13.575076,0.2831076854724816,0.322742761438629,0.0,0.2437518803028487,0.555754287090495,1.71,7,0.233011525651866,-1.14,-0.03935580516963291,1.0,decreased
1.61,75.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,13,0,16.0,2026-07-03 18:15:13.683739,0.05221131123767118,0.7513207687100882,10.75,0.47349497178942607,2.485848601894487,12.0,49,1.7345278331843987,9.14,0.42128366055175487,0.328125,increased
7.2,34.0,60,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,IL,Male,Single,false,false,false,false,6,0,15.0,2026-07-03 18:15:14.194278,0.07841741478686154,0.61165583533752,10.75,0.2368063198571673,1.006426859392961,11.25,46,0.39477102405544107,3.55,0.15838890507030576,0.2833333333333333,increased
1.46,42.0,0,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,MD,Female,Single,false,false,false,false,6,0,3.0,2026-07-03 18:15:16.182290,0.025261278059929088,0.038902368212290796,0.0,0.02058018652376205,0.06174055957128616,2.25,10,0.022838191358995362,-1.46,-0.004681091536167036,1.0,decreased
5.34,57.0,72,18,4,2,1,0,0,0,1,0,0,0,0,0,1,0,NY,Male,Single,false,false,false,false,13,0,19.55,2026-07-03 18:15:22.693632,0.1752189298074969,2.489860992564531,11.0,0.5167616184267344,4.41831183754858,14.662500000000001,59,1.9284508449840487,5.66,0.34154268861923753,0.43734015345268545,increased
6.4,66.0,60,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,false,false,6,0,12.0,2026-07-03 18:15:23.346128,0.27024576473395373,1.513376282510141,7.25,0.3410944194620922,1.620198492444938,9.0,37,0.10682220993479707,0.8499999999999996,0.07084865472813845,0.3958333333333333,increased
7.04,29.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,13,0,15.0,2026-07-03 18:15:26.681979,0.05207086928228058,0.4144841194869534,10.5,0.16119256560433032,0.7253665452194864,11.25,46,0.310882425732533,3.46,0.10912169632204974,0.3,increased
0.57,84.0,12,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,TN,Male,Married,false,false,false,false,11,1,1.14,2026-07-03 18:15:28.199163,0.22351358658526221,0.12740274435359944,0.0,0.2050597985429734,0.23376817033898967,0.855,4,0.10636542598539023,-0.57,-0.01845378804228881,1.0,decreased
1.48,33.0,0,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,3,1,3.0,2026-07-03 18:15:31.791204,0.2142078681552366,0.3255959595959596,0.25,0.13527553675533496,0.37200772607717114,2.25,10,0.046411766481211536,-1.23,-0.07893233139990163,0.9166666666666666,decreased
4.56,43.0,24,18,4,3,1,0,0,0,1,0,0,0,1,0,0,0,WA,Male,Single,false,false,false,false,3,0,18.5,2026-07-03 18:15:32.863682,0.1960502307036802,2.732940216009302,8.5,0.48107643104573833,4.810764310457383,13.875,56,2.077824094448081,3.9400000000000004,0.28502620034205817,0.5405405405405406,increased
10.47,73.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,OR,Male,Single,false,false,false,false,6,1,19.25,2026-07-03 18:15:36.227635,0.5226009595946443,4.588436425240976,9.25,0.4805512843240023,4.805512843240023,14.4375,58,0.21707641799904653,-1.2200000000000006,-0.04204967527064196,0.5194805194805194,decreased
15.0,37.0,72,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,IL,Male,Single,false,false,false,false,13,1,59.43,2026-07-03 18:15:39.228384,0.4564153880599388,20.27853569150308,23.5,0.8165055781551375,29.337045423114088,44.5725,179,9.058509731611007,8.5,0.36009019009519866,0.6045768130573784,increased
3.25,56.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Male,Single,false,false,false,false,13,0,12.0,2026-07-03 18:15:48.258860,0.038858331511104384,0.3400104007221634,8.25,0.16119256560433032,0.6044721210162387,9.0,37,0.26446172029407533,5.0,0.12233423409322594,0.3125,increased
3.34,52.0,60,18,4,3,1,0,0,1,1,0,0,0,0,1,0,0,NJ,Female,Married,false,false,false,false,3,0,13.8,2026-07-03 18:15:52.851832,0.13148672156606392,1.3753511075810287,7.5,0.4388460222629631,2.7647299402566676,10.350000000000001,42,1.3893788326756389,4.16,0.3073593006968992,0.4565217391304348,increased
1.01,65.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,13,0,9.18,2026-07-03 18:15:53.259441,0.019735323292209887,0.16123759129735477,6.25,0.10272873505862319,0.3009951937217659,6.885,28,0.13975760242441115,5.24,0.08299341176641331,0.3191721132897603,increased
4.04,62.0,24,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,false,false,3,0,15.95,2026-07-03 18:15:59.891875,0.4480285334677565,5.33601983360098,5.25,0.5142543651037235,5.502521706609841,11.962499999999999,48,0.166501873008861,1.21,0.06622583163596696,0.670846394984326,increased
6.55,79.0,72,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,MN,Female,Single,false,false,false,false,13,1,14.17,2026-07-03 18:16:04.230624,0.05958933054396672,0.4540706987450264,9.75,0.191405013339357,0.8460101589599579,10.6275,43,0.3919394602149315,3.2,0.13181568279539027,0.3119266055045872,increased
8.58,31.0,12,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,OR,Male,Single,false,false,false,false,5,1,35.39,2026-07-03 18:16:05.082131,0.830098717418655,22.254946613994143,7.25,0.7959430436714557,22.397837248914765,26.5425,107,0.14289063492062226,-1.33,-0.0341556737471993,0.7951398700197796,decreased
3.4,46.0,60,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,NY,Female,Single,false,false,false,false,3,1,14.0,2026-07-03 18:16:05.636912,0.5740025582557223,6.084427117510656,2.5,0.5498343222230796,6.323094705565415,10.5,43,0.23866758805475907,-0.8999999999999999,-0.02416823603264273,0.8214285714285714,decreased
0.98,67.0,72,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,NC,Male,Single,false,false,false,false,13,0,1.94,2026-07-03 18:16:06.492650,0.019141041786919943,0.018375400115443145,0.0,0.017211632788082038,0.03339056760887915,1.455,6,0.015015167493436007,-0.98,-0.0019294089988379053,1.0,decreased
4.35,68.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,0,18.0,2026-07-03 18:16:06.568869,0.06451333709393327,0.8806070513321891,12.0,0.4613404596349138,2.768042757809483,13.5,55,1.887435706477294,7.65,0.39682712254098057,0.3333333333333333,increased
14.85,26.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Male,Single,false,false,false,false,13,1,70.8,2026-07-03 18:16:06.591439,0.36444489462843616,20.390691854461,25.0,0.8245244729761678,37.763220862308486,53.099999999999994,213,17.372529007847486,10.15,0.46007957834773167,0.6468926553672316,increased
0.73,70.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-03 18:16:06.711086,0.02156661329143882,0.04895621217156612,0.0,0.019735323292209887,0.05920596987662966,2.25,10,0.01024975770506354,-0.73,-0.001831289999228932,1.0,decreased
6.02,27.0,72,18,4,2,2,0,0,0,1,0,0,1,0,0,0,0,AR,Female,Single,false,false,false,false,13,0,26.33,2026-07-03 18:16:06.725859,0.017211632788082038,0.3495682619259462,19.5,0.3977026357954676,2.716309002483043,19.7475,79,2.3667407405570966,13.48,0.3804910030073856,0.2593999240410178,increased
13.66,25.0,72,18,4,1,2,0,0,0,0,0,0,1,0,0,0,0,OR,Male,Single,false,false,false,false,13,0,26.47,2026-07-03 18:16:07.618668,0.10806594714138869,1.3843247828811889,19.75,0.3898862229584728,2.6200354182809367,19.8525,80,1.2357106353997478,6.09,0.28182027581708413,0.25387230827351714,increased
0.63,72.0,0,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,OH,Male,Married,false,false,false,false,13,0,6.69,2026-07-03 18:16:07.674312,0.04219696093177524,0.25571358324655796,3.5,0.09650471498459577,0.30785004080086054,5.0175,21,0.05213645755430257,2.87,0.05430775405282053,0.476831091180867,increased
0.71,47.0,72,18,4,1,2,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 18:16:08.603529,0.0022148394241417496,0.005071982281284607,1.0,0.006002718212020537,0.012005436424041074,2.25,10,0.006933454142756468,0.29000000000000004,0.0037878787878787876,0.6666666666666666,increased
11.42,34.0,72,18,4,2,1,0,0,1,1,0,0,1,0,0,0,0,IA,Female,Married,false,false,false,false,13,0,21.92,2026-07-03 18:16:08.615510,0.11414212807655431,1.1984923448038205,16.25,0.3571253578320859,2.0249007789079276,16.44,66,0.8264084341041071,4.83,0.24298322975553155,0.2586678832116789,increased
4.95,57.0,60,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,6,0,10.0,2026-07-03 18:16:12.135903,0.05519125827698259,0.27871585429876206,7.25,0.12673973287896848,0.3485342654171633,7.5,31,0.06981841111840126,2.3,0.07154847460198588,0.275,increased
6.55,75.0,60,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,6,0,13.0,2026-07-03 18:16:17.937773,0.19252106415544193,1.2417608638026005,8.75,0.3572672268584321,1.5183857141483363,9.75,40,0.2766248503457358,2.2,0.16474616270299017,0.3269230769230769,increased
6.23,63.0,36,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,false,false,6,0,13.47,2026-07-03 18:16:32.242158,0.13815312589689963,1.0002286314935533,9.25,0.33479178177502195,1.4128213190905927,10.102500000000001,41,0.4125926875970394,3.0199999999999996,0.19663865587812232,0.3132887899034893,increased
1.61,58.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,AZ,Female,Single,false,false,false,false,5,1,11.0,2026-07-03 18:16:35.489392,0.6957955802658615,6.53352049869644,0.0,0.6516235234823687,7.167858758306056,8.25,34,0.6343382596096161,-1.61,-0.044172056783492786,1.0,decreased
1.42,42.0,0,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,CA,Female,Single,false,false,false,false,3,0,6.0,2026-07-03 18:16:38.227264,0.38178083886702713,1.7485562420109844,1.25,0.3772065326794883,1.7917310302275693,4.5,19,0.043174788216584936,-0.16999999999999993,-0.004574306187538846,0.7916666666666666,decreased
1.5,38.0,60,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,0,3.0,2026-07-03 18:16:41.233558,0.017805914293371982,0.02670887144005797,0.0,0.015133285548501602,0.045399856645504805,2.25,10,0.018690985205446833,-1.5,-0.0026726287448703805,1.0,decreased
1.38,43.0,72,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,3.0,2026-07-03 18:16:46.157411,0.017211632788082038,0.027882845116692905,0.0,0.015133285548501602,0.045399856645504805,2.25,10,0.0175170115288119,-1.38,-0.0020783472395804366,1.0,decreased
3.31,28.0,60,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,NJ,Female,Single,false,false,false,false,3,0,6.44,2026-07-03 18:16:52.324744,0.3138939341724349,0.9824880139597213,2.25,0.24788991243478145,1.0386587331017343,4.83,20,0.05617071914201299,-1.06,-0.06600402173765343,0.6506211180124224,decreased
1.37,30.0,0,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,OH,Female,Single,false,false,false,false,3,0,5.0,2026-07-03 18:16:53.741531,0.1679769778575526,0.609756429622916,1.75,0.20435938330675174,0.6641679957469432,3.75,16,0.0544115661240272,0.3799999999999999,0.03638240544919913,0.65,increased
1.19,72.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,0,4.76,2026-07-03 18:16:54.608514,0.02410383383813804,0.0860506868021528,1.75,0.03162832233177746,0.09520125021865015,3.57,15,0.009150563416497351,0.56,0.00752448849363942,0.6323529411764706,increased
1.5,40.0,24,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,MT,Female,Married,false,false,false,false,3,0,6.4,2026-07-03 18:16:55.456038,0.14868910912389346,0.728576634707078,2.25,0.2133399904881129,0.8853609605256686,4.800000000000001,20,0.1567843258185906,0.75,0.06465088136421943,0.6484375,increased
3.02,26.0,0,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,CA,Female,Single,false,false,false,false,6,0,6.0,2026-07-03 18:16:59.291874,0.05958933054396672,0.17757620502102084,2.0,0.054584093735391824,0.2183363749415673,4.5,19,0.04076016992054646,-1.02,-0.005005236808574898,0.6666666666666666,decreased
0.62,28.0,72,18,4,1,1,0,0,1,0,0,0,1,0,0,0,0,TX,Male,Married,false,false,false,false,13,0,5.91,2026-07-03 18:16:59.499349,0.006272810438634503,0.03318316722037652,0.75,0.015133285548501602,0.07808775343026826,4.4325,18,0.04490458620989174,0.13,0.008860475109867098,0.8730964467005076,increased
1.58,78.0,60,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,NC,Female,Married,false,false,false,false,13,0,3.04,2026-07-03 18:17:00.692585,0.0477294333815072,0.06968497273700051,0.5,0.038858331511104384,0.09870016203820514,2.2800000000000002,10,0.029015189301204627,-1.08,-0.008871101870402819,0.8355263157894737,decreased
4.39,36.0,48,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,ID,Male,Single,false,false,false,false,3,0,16.3,2026-07-03 18:17:04.295036,0.26444344556461685,3.1495214366745867,7.0,0.4452380384285781,4.140713757385777,12.225000000000001,49,0.9911923207111903,2.6100000000000003,0.18079459286396127,0.5705521472392638,increased
1.52,43.0,72,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,6.18,2026-07-03 18:17:08.399841,0.017211632788082038,0.0802062087924623,0.25,0.015133285548501602,0.0897403833026145,4.635,19,0.00953417451015219,-1.27,-0.0020783472395804366,0.959546925566343,decreased
4.54,40.0,72,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,MI,Female,Married,false,false,false,false,13,0,18.25,2026-07-03 18:17:08.510405,0.019735323292209887,0.2705712823361976,12.5,0.22607867301301668,1.2999523698248459,13.6875,55,1.0293810874886482,7.96,0.20634334972080678,0.3150684931506849,increased
3.27,39.0,72,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,NE,Female,Single,false,false,false,false,13,0,12.43,2026-07-03 18:17:08.576400,0.04742892251303079,0.43444893021936204,7.5,0.16952589893766365,0.8357626817626818,9.3225,38,0.4013137515433197,4.23,0.12209697642463285,0.39662107803700725,increased
1.81,26.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Male,Single,false,false,false,false,13,0,17.5,2026-07-03 18:17:08.652534,0.019141041786919943,0.3003229456367739,13.0,0.38008155600559274,1.7103670020251673,13.125,53,1.4100440563883934,11.19,0.3609405142186728,0.2571428571428571,increased
0.32,77.0,72,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,0,3.0,2026-07-03 18:17:08.771209,0.019735323292209887,0.0528906664231225,0.0,0.019735323292209887,0.05920596987662966,2.25,10,0.006315303453507164,-0.32,0.0,1.0,decreased
4.23,41.0,72,18,4,1,2,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,13,0,8.25,2026-07-03 18:17:08.965779,0.009672686376152125,0.03888419923213154,5.0,0.017211632788082038,0.05593780656126662,6.1875,25,0.017053607329135086,0.7699999999999996,0.007538946411929913,0.3939393939393939,increased
3.36,18.0,72,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,NV,Male,Single,false,false,false,false,13,0,7.0,2026-07-03 18:17:09.066059,0.04742892251303079,0.1726412779474321,2.75,0.04742892251303079,0.20157292068038085,5.25,22,0.028931642732948765,-0.6099999999999999,0.0,0.6071428571428571,decreased
3.58,32.0,12,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,MI,Male,Single,false,false,false,false,3,0,15.65,2026-07-03 18:17:10.696381,0.26309006500845716,3.1754970846520783,5.75,0.4388460222629631,4.344575620403335,11.7375,47,1.1690785357512565,2.17,0.17575595725450593,0.6325878594249201,increased
0.94,80.0,24,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,WV,Female,Single,false,false,false,false,13,1,3.54,2026-07-03 18:17:13.277719,0.025561788928405504,0.06646065121385432,0.0,0.025261278059929088,0.08942492433214898,2.6550000000000002,11,0.02296427311829466,-0.94,-0.00030051086847641614,1.0,decreased
