bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
3.94,43.0,0,24,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,false,false,3,1004,0,16.5,2026-07-06 14:10:39.322968,0.4799083262456158,6.027648577644935,1.0,0.465661077824862,7.217746706285361,12.375,50,1.1900981286404262,-2.94,-0.01424724842075381,0.9393939393939394,decreased
5.91,42.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Male,Single,false,false,false,false,3,1004,0,23.26,2026-07-06 14:10:39.324048,0.4799083262456158,8.326409460361434,1.5,0.4782185176251141,10.406034943522483,17.445,70,2.079625483161049,-4.41,-0.0016898086205017204,0.9355116079105761,decreased
11.5,87.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,11,Tier 3,1,23.0,2026-07-06 14:10:39.560195,0.6025309488682383,6.929105911984741,0.0,0.4782185176251141,10.999025905377623,17.25,70,4.069919993392882,-11.5,-0.12431243124312424,1.0,decreased
0.36,50.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NJ,Female,Single,false,false,false,false,13,Google Search-10384,0,4.01,2026-07-06 14:10:40.034983,0.16547362489646125,0.6039787308720835,0.0,0.1643536599929132,0.6590581765715819,3.0075,13,0.05507944569949841,-0.36,-0.001119964903548043,1.0,decreased
15.0,33.0,0,36,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,42.5,2026-07-06 14:10:41.502394,0.485197615534905,13.342934427209887,10.25,0.485197615534905,15.647623101000686,31.875,128,2.3046886737907997,-4.75,0.0,0.7588235294117647,decreased
4.34,36.0,0,72,7,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,CT,Male,Single,false,false,false,false,13,Meta-13029,0,17.0,2026-07-06 14:10:42.599912,0.07853311239678705,0.9942292029433241,12.25,0.465661077824862,2.2118901196680945,12.75,52,1.2176609167247703,7.91,0.3871279654280749,0.27941176470588236,increased
10.91,22.0,0,12,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,TX,Male,Single,false,false,false,false,3,1001,0,43.5,2026-07-06 14:10:47.807396,0.5329403055933846,17.368524559288407,1.25,0.465661077824862,19.67418053810042,32.625,131,2.3056559788120126,-9.66,-0.06727922776852258,0.9712643678160919,decreased
11.14,25.0,0,60,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,AL,Male,Single,false,false,false,false,3,1001,1,21.0,2026-07-06 14:10:48.875965,0.4799083262456158,4.731896096781772,1.25,0.465661077824862,9.196806287041024,15.75,64,4.4649101902592525,-9.89,-0.01424724842075381,0.9404761904761905,decreased
3.69,50.0,0,36,7,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,MA,Female,Married,false,false,false,false,3,1001,1,14.18,2026-07-06 14:10:49.681924,0.465661077824862,4.884784706382803,1.25,0.465661077824862,6.020997736275465,10.635,43,1.1362130298926623,-2.44,0.0,0.9118476727785614,decreased
6.83,59.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,false,false,3,1004,1,55.0,2026-07-06 14:10:51.751945,0.5473750735684781,26.367057293793593,3.25,0.5329403055933846,27.57966081445765,41.25,166,1.2126035206640573,-3.58,-0.014434767975093576,0.9409090909090909,decreased
10.27,59.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,AL,Male,Single,false,false,false,false,6,givgu9goiym6,1,70.0,2026-07-06 14:10:52.590743,0.5018260143264458,29.97406783571861,11.0,0.5433911639220018,32.06007867139811,52.5,211,2.086010835679499,0.7300000000000004,0.04156514959555602,0.8428571428571429,increased
1.86,29.0,0,72,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,TX,Female,Single,false,false,false,false,13,Google Search-10384,0,17.0,2026-07-06 14:10:55.250507,0.077413147493239,1.1720350530476387,12.25,0.465661077824862,2.2118901196680945,12.75,52,1.0398550666204558,10.39,0.38824793033162297,0.27941176470588236,increased
1.7,43.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OK,Male,Single,false,false,false,false,3,1001,0,6.5,2026-07-06 14:10:55.924868,0.465661077824862,2.2351731735593376,1.0,0.465661077824862,2.561135928036741,4.875,20,0.3259627544774033,-0.7,0.0,0.8461538461538461,decreased
15.0,40.0,0,60,7,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,MO,Female,Single,false,false,false,false,13,AMB-2558,1,84.63,2026-07-06 14:10:56.164790,0.4782185176251141,33.29835538223669,1.25,0.465661077824862,38.82682066903699,63.4725,254,5.528465286800298,-13.75,-0.01255743980025209,0.9852298239395013,decreased
5.04,29.0,0,60,7,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,NY,Male,Married,false,false,false,false,3,1001,1,54.0,2026-07-06 14:10:58.003357,0.485197615534905,23.75527525658895,6.25,0.5329403055933846,25.447899592084113,40.5,163,1.6926243354951644,1.21,0.04774269005847959,0.8842592592592593,increased
8.8,61.0,0,24,7,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,VA,Female,Married,false,false,false,false,3,1004,0,16.57,2026-07-06 14:10:59.084876,0.5329403055933846,4.1409461744605975,0.0,0.465661077824862,7.716004059557964,12.4275,50,3.575057885097366,-8.8,-0.06727922776852258,1.0,decreased
3.84,26.0,0,0,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,3,1003,1,15.0,2026-07-06 14:11:01.342379,0.4799083262456158,5.355776920901072,1.25,0.465661077824862,6.402839820091852,11.25,46,1.04706289919078,-2.59,-0.01424724842075381,0.9166666666666666,decreased
7.67,39.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,false,false,13,Meta-13044,0,14.0,2026-07-06 14:11:05.991082,0.1656205343414793,1.048377982381564,1.25,0.13422237695722716,1.7113353062046464,10.5,43,0.6629573238230824,-6.42,-0.03139815738425214,0.9107142857142857,decreased
1.55,38.0,0,72,7,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,IN,Female,Married,false,false,false,false,13,Google Search-10384,0,16.0,2026-07-06 14:11:05.993172,0.077413147493239,1.1186199812773037,12.0,0.4085621970502648,1.6342487882010592,12.0,49,0.5156288069237556,10.45,0.3311490495570258,0.25,increased
4.04,21.0,0,12,7,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,PA,Female,Married,false,false,false,false,3,1001,0,8.0,2026-07-06 14:11:21.067668,0.465661077824862,1.8440178681864534,1.0,0.45428983635996395,3.1800288545197475,6.0,25,1.336010986333294,-3.04,-0.011371241464898041,0.875,decreased
5.39,43.0,0,12,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,AL,Male,Married,false,false,false,false,3,1004,1,78.0,2026-07-06 14:11:21.109251,0.4799083262456158,34.84614356869416,1.0,0.465661077824862,35.85590299251437,58.5,235,1.0097594238202134,-4.39,-0.01424724842075381,0.9871794871794872,decreased
3.28,51.0,0,60,7,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,LA,Male,Single,false,false,false,false,13,AMB-2558,0,12.0,2026-07-06 14:11:23.428384,0.465661077824862,4.060564598632797,0.0,0.45428983635996395,5.451478036319568,9.0,37,1.3909134376867707,-3.28,-0.011371241464898041,1.0,decreased
11.02,74.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,false,false,13,Other-1297,0,21.0,2026-07-06 14:11:24.512385,0.45428983635996395,4.533812566872441,4.0,0.3414027935895425,5.803847491022223,15.75,64,1.2700349241497824,-7.02,-0.11288704277042144,0.8095238095238095,decreased
5.38,59.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,false,false,3,1004,1,20.0,2026-07-06 14:11:25.522556,0.5329403055933846,7.791587267775283,1.5,0.5018260143264458,9.283781265039247,15.0,61,1.4921939972639642,-3.88,-0.031114291266938765,0.925,decreased
10.21,25.0,0,60,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,3,1001,0,22.0,2026-07-06 14:11:25.624729,0.4799083262456158,5.65811916643581,1.25,0.465661077824862,9.662467364865886,16.5,67,4.004348198430076,-8.96,-0.01424724842075381,0.9431818181818182,decreased
3.82,26.0,0,0,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,3,1003,1,15.0,2026-07-06 14:11:31.533292,0.4799083262456158,5.365375087425985,1.25,0.465661077824862,6.402839820091852,11.25,46,1.0374647326658675,-2.57,-0.01424724842075381,0.9166666666666666,decreased
12.51,67.0,0,36,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,6,ntfsje55fqy7,1,93.0,2026-07-06 14:11:32.641875,0.5329403055933846,42.89636519721152,10.25,0.5329403055933846,44.100810287852575,69.75,280,1.2044450906410518,-2.26,0.0,0.8897849462365591,decreased
14.46,22.0,0,60,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,6,ntfsje55fqy7,0,31.0,2026-07-06 14:11:34.332621,0.5493908522498808,9.086924696213028,10.25,0.5493908522498808,11.399860184185027,23.25,94,2.3129354879719983,-4.210000000000001,0.0,0.6693548387096774,decreased
2.25,44.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,SC,Male,Married,false,false,false,false,13,AMB-2558,1,22.0,2026-07-06 14:11:36.767463,0.465661077824862,9.196806287041024,1.0,0.465661077824862,9.778882634322102,16.5,67,0.5820763472810775,-1.25,0.0,0.9545454545454546,decreased
0.8,55.0,0,0,7,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,VA,Female,Married,false,false,false,false,3,1004,0,3.0,2026-07-06 14:11:38.866327,0.465661077824862,1.0244543712146965,0.0,0.465661077824862,1.396983233474586,2.25,10,0.37252886225988946,-0.8,0.0,1.0,decreased
7.43,26.0,0,12,7,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,MI,Male,Single,false,false,false,false,3,1001,0,28.0,2026-07-06 14:11:40.413900,0.465661077824862,9.578648370857412,1.25,0.46327437932508947,12.392589646946144,21.0,85,2.813941276088732,-6.18,-0.0023866984997725216,0.9553571428571429,decreased
15.0,62.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,32.0,2026-07-06 14:11:44.993599,0.5329403055933846,9.059985195087538,10.25,0.5329403055933846,11.591451646656115,24.0,97,2.5314664515685763,-4.75,0.0,0.6796875,decreased
5.38,72.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,13,Email Re-Marketing-754,0,21.2,2026-07-06 14:11:49.240084,0.4085621970502648,6.463453957335189,2.0,0.37402444796989487,7.181269401021981,15.899999999999999,64,0.7178154436867921,-3.38,-0.03453774908036994,0.9056603773584906,decreased
12.85,39.0,0,0,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,PA,Male,Married,false,false,false,false,3,1001,1,30.0,2026-07-06 14:11:52.004598,0.5018260143264458,8.606316145698544,1.25,0.465661077824862,13.387755987464782,22.5,91,4.781439841766238,-11.6,-0.03616493650158381,0.9583333333333334,decreased
3.81,42.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,3,1004,1,32.0,2026-07-06 14:11:52.113841,0.4799083262456158,13.52861571686391,1.0,0.465661077824862,14.435493412570722,24.0,97,0.906877695706811,-2.81,-0.01424724842075381,0.96875,decreased
6.39,29.0,0,12,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,OK,Male,Single,false,false,false,false,3,1001,0,27.5,2026-07-06 14:11:56.508050,0.465661077824862,9.830105352882835,1.25,0.465661077824862,12.223603292902627,20.625,83,2.3934979400197918,-5.14,0.0,0.9545454545454546,decreased
8.66,23.0,0,48,7,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,MN,Female,Married,false,false,false,false,3,1001,0,32.99,2026-07-06 14:11:57.080155,0.465661077824862,11.329534023478892,1.25,0.46327437932508947,14.70432879977834,24.7425,99,3.3747947762994475,-7.41,-0.0023866984997725216,0.9621097302212792,decreased
3.87,67.0,0,0,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,UT,Female,Married,false,false,false,false,3,1004,1,7.75,2026-07-06 14:11:58.849943,0.5329403055933846,2.067808385702332,0.0,0.465661077824862,3.6088733531426804,5.8125,24,1.5410649674403483,-3.87,-0.06727922776852258,1.0,decreased
5.59,74.0,0,24,7,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,MD,Male,Single,false,false,false,false,3,1004,0,21.99,2026-07-06 14:11:59.484066,0.5329403055933846,8.740221011731506,0.0,0.465661077824862,10.239887101368714,16.4925,66,1.4996660896372074,-5.59,-0.06727922776852258,1.0,decreased
2.32,66.0,0,36,7,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,false,false,3,1004,0,9.0,2026-07-06 14:12:01.102865,0.465661077824862,3.110615999870078,0.0,0.465661077824862,4.190949700423758,6.75,28,1.08033370055368,-2.32,0.0,1.0,decreased
2.15,31.0,0,0,7,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,FL,Female,Married,false,false,false,false,3,1004,1,16.5,2026-07-06 14:12:02.078549,0.465661077824862,6.68223646678677,1.0,0.465661077824862,7.217746706285361,12.375,50,0.5355102394985911,-1.15,0.0,0.9393939393939394,decreased
8.47,40.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,IL,Male,Single,false,false,false,false,13,Google Search-10334,0,34.25,2026-07-06 14:12:06.234228,0.16595223480770158,4.278248613342547,12.25,0.465661077824862,10.244543712146964,25.6875,103,5.966295098804417,3.7799999999999994,0.2997088430171604,0.6423357664233577,increased
11.49,57.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,13,Google Search-10384,0,24.0,2026-07-06 14:12:06.333071,0.3075321355251126,3.8472270154191586,12.25,0.465661077824862,5.471517664442128,18.0,73,1.6242906490229698,0.7599999999999998,0.1581289422997494,0.4895833333333333,increased
15.0,38.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,Google Search-10384,0,37.0,2026-07-06 14:12:06.334160,0.465661077824862,10.244543712146964,12.25,0.465661077824862,11.525111676165334,27.75,112,1.2805679640183705,-2.75,0.0,0.668918918918919,decreased
10.4,70.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,false,false,11,Tier 1,0,20.79,2026-07-06 14:12:08.969830,0.485197615534905,5.041203225407662,0.0,0.465661077824862,9.68109380797888,15.5925,63,4.639890582571219,-10.4,-0.01953653771004299,1.0,decreased
8.51,19.0,0,12,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CO,Male,Single,false,false,false,false,3,1004,1,17.0,2026-07-06 14:12:12.423232,0.5473750735684781,4.64721437459638,1.0,0.465661077824862,7.450577245197792,12.75,52,2.803362870601412,-7.51,-0.08171399574361615,0.9411764705882353,decreased
10.39,57.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,MD,Female,Married,false,false,false,false,6,lli6qbk1joce,1,22.33,2026-07-06 14:12:15.702551,0.5329403055933846,6.36330724878501,10.25,0.5329403055933846,6.437918891568085,16.7475,67,0.07461164278307475,-0.14000000000000057,0.0,0.5409762651141962,decreased
11.4,64.0,0,12,7,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,84.0,2026-07-06 14:12:17.085185,0.5329403055933846,38.691466186079715,10.25,0.5329403055933846,39.304347537512115,63.0,253,0.6128813514323994,-1.1500000000000004,0.0,0.8779761904761905,decreased
8.58,74.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,3,1004,0,32.0,2026-07-06 14:12:17.494048,0.5566227652355038,13.0361051618155,1.5,0.5473750735684781,16.69493974383858,24.0,97,3.658834582023081,-7.08,-0.00924769166702566,0.953125,decreased
4.63,64.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,IL,Female,Single,false,false,false,false,3,1004,1,20.0,2026-07-06 14:12:18.176674,0.5473750735684781,8.41315488074751,1.25,0.5329403055933846,9.99263072987596,15.0,61,1.5794758491284515,-3.38,-0.014434767975093576,0.9375,decreased
1.82,23.0,0,72,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,TX,Female,Single,false,false,false,false,13,Google Search-10384,0,17.5,2026-07-06 14:12:18.575417,0.077413147493239,1.2138381526939876,12.0,0.45428983635996395,2.4985940999798015,13.125,53,1.2847559472858139,10.18,0.37687668886672493,0.3142857142857143,increased
2.92,46.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,SC,Female,Single,false,false,false,false,3,1004,1,27.0,2026-07-06 14:12:20.574878,0.5018260143264458,12.083970424980814,1.0,0.465661077824862,12.107188023446412,20.25,82,0.02321759846559779,-1.92,-0.03616493650158381,0.9629629629629629,decreased
5.09,54.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,3,1004,1,11.0,2026-07-06 14:12:21.467236,0.5329403055933846,3.1496772060569027,0.0,0.45428983635996395,4.997188199959603,8.25,34,1.8475109939027003,-5.09,-0.07865046923342062,1.0,decreased
3.67,72.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,KS,Female,Single,false,false,false,false,3,1004,1,14.0,2026-07-06 14:12:21.647787,0.5566227652355038,5.749913164882754,1.25,0.5473750735684781,6.979032187998096,10.5,43,1.2291190231153424,-2.42,-0.00924769166702566,0.9107142857142857,decreased
7.92,62.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NY,Female,Single,false,false,false,false,13,SMS Re-Marketing-13056,0,31.25,2026-07-06 14:12:21.744118,0.37402444796989487,8.725990371137646,12.75,0.5473750735684781,10.126438861016846,23.4375,94,1.4004484898791993,4.83,0.17335062559858327,0.592,increased
6.15,48.0,0,72,7,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,TX,Male,Single,false,false,false,false,13,Google Search-10384,0,24.25,2026-07-06 14:12:21.767229,0.14079217934667299,2.5483384461747813,12.25,0.465661077824862,5.587932933898344,18.1875,73,3.0395944877235626,6.1,0.324868898478189,0.4948453608247423,increased
15.0,54.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Female,Single,false,false,false,false,6,nx6ce1w3uetk,0,36.36,2026-07-06 14:12:26.005691,0.4799083262456158,10.250841848606353,10.25,0.4799083262456158,12.530406398273028,27.27,110,2.2795645496666754,-4.75,0.0,0.7180968096809681,decreased
4.59,25.0,0,0,7,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,TX,Male,Married,false,false,false,false,3,1004,1,19.0,2026-07-06 14:12:27.829535,0.5329403055933846,7.679669803600672,1.0,0.465661077824862,8.381899400847516,14.25,58,0.702229597246844,-3.59,-0.06727922776852258,0.9473684210526315,decreased
10.0,69.0,0,60,7,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,MI,Male,Married,false,false,false,false,3,1004,0,40.45,2026-07-06 14:12:31.206308,0.4799083262456158,14.613208534179002,0.0,0.465661077824862,18.83599059801567,30.337500000000002,122,4.222782063836668,-10.0,-0.01424724842075381,1.0,decreased
10.0,59.0,0,36,7,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,3,1004,0,34.5,2026-07-06 14:12:31.423175,0.4799083262456158,11.757753993017587,0.0,0.45428983635996395,15.672999354418756,25.875,104,3.915245361401169,-10.0,-0.02561848988565185,1.0,decreased
10.07,45.0,0,12,7,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,MO,Female,Married,false,false,false,false,3,1001,0,38.81,2026-07-06 14:12:31.695355,0.465661077824862,13.383099376686534,1.25,0.465661077824862,17.490230083101817,29.1075,117,4.107130706415283,-8.82,0.0,0.9677918062355063,decreased
5.7,62.0,0,24,7,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,VT,Male,Single,false,false,false,false,3,1004,0,23.58,2026-07-06 14:12:32.429878,0.4799083262456158,8.58076087327161,1.5,0.4782185176251141,10.559064869162517,17.685,71,1.9783039958909079,-4.2,-0.0016898086205017204,0.9363867684478372,decreased
6.73,42.0,0,12,7,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,TN,Female,Married,false,false,false,false,3,1002,1,82.0,2026-07-06 14:12:34.189858,0.4782185176251141,35.995507821642335,1.0,0.465661077824862,37.71854730381382,61.5,247,1.7230394821714867,-5.73,-0.01255743980025209,0.9878048780487805,decreased
15.0,50.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,OH,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,35.5,2026-07-06 14:12:34.197061,0.5329403055933846,10.925276264664383,10.25,0.5329403055933846,13.456742716232961,26.625,107,2.531466451568578,-4.75,0.0,0.7112676056338029,decreased
10.81,48.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,1,22.0,2026-07-06 14:12:35.292550,0.5433911639220018,6.0805471242872,10.25,0.5433911639220018,6.384846176083522,16.5,67,0.30429905179632133,-0.5600000000000005,0.0,0.5340909090909091,decreased
9.36,33.0,0,24,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,3,1004,0,37.0,2026-07-06 14:12:35.893732,0.4799083262456158,13.26466613742882,1.0,0.465661077824862,16.76379880169503,27.75,112,3.4991326642662113,-8.36,-0.01424724842075381,0.972972972972973,decreased
8.44,80.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,17.0,2026-07-06 14:12:37.318577,0.37594054266991234,3.21805104525445,7.0,0.3757936332248943,3.757936332248943,12.75,52,0.539885286994493,-1.4399999999999995,-0.0001469094450180508,0.5882352941176471,decreased
5.03,80.0,0,12,7,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,MN,Male,Single,false,false,false,false,11,Tier 2,0,10.06,2026-07-06 14:12:38.567196,0.485197615534905,2.440544006140572,0.0,0.465661077824862,4.684550442918112,7.545,31,2.2440064367775396,-5.03,-0.01953653771004299,1.0,decreased
9.13,76.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,13,AMB-13076,0,37.09,2026-07-06 14:12:44.477961,0.5329403055933846,14.901010944391032,0.0,0.46327437932508947,17.18284672916757,27.817500000000003,112,2.2818357847765363,-9.13,-0.0696659262682951,1.0,decreased
