bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.98,18.0,0,72,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,WI,Male,Single,false,false,false,false,13,0,4.0,2026-07-05 15:08:05.759867,0.22931388877562445,0.4632140553267614,0.0,0.21251487915939818,0.8500595166375927,3.0,13,0.3868454613108313,-1.98,-0.016799009616226268,1.0,decreased
8.29,47.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,13,0,32.0,2026-07-05 15:08:13.794266,0.28902314564127946,6.852738783154736,10.25,0.3672223637733835,7.987086412071092,24.0,97,1.1343476289163554,1.9600000000000009,0.07819921813210406,0.6796875,increased
8.8,74.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,11,1,17.6,2026-07-05 15:08:16.151770,0.5014540119105791,4.412795304813097,0.0,0.39648347864798544,6.978109224204545,13.200000000000001,53,2.565313919391448,-8.8,-0.1049705332625937,1.0,decreased
6.34,59.0,0,60,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,false,false,6,0,13.0,2026-07-05 15:08:30.675450,0.19790661396747222,1.318058049023365,2.5,0.1737032803214141,1.823884443374848,9.75,40,0.5058263943514829,-3.84,-0.024203333646058117,0.8076923076923077,decreased
2.2,26.0,0,72,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,MA,Male,Single,false,false,false,false,13,0,4.2,2026-07-05 15:08:43.582097,0.21251487915939818,0.42502975831879636,0.0,0.21251487915939818,0.8925624924694724,3.1500000000000004,13,0.46753273415067603,-2.2,0.0,1.0,decreased
2.17,64.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,PA,Male,Single,false,false,false,false,5,1,8.0,2026-07-05 15:08:44.009946,0.5014540119105791,2.9234768894386765,0.5,0.5014540119105791,3.7609050893293436,6.0,25,0.8374281998906672,-1.67,0.0,0.9375,decreased
0.54,61.0,0,24,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,false,false,13,0,5.6,2026-07-05 15:08:44.566802,0.38253966439976916,1.9356507018628317,0.5,0.38253966439976916,1.9509522884388226,4.199999999999999,17,0.0153015865759909,-0.040000000000000036,0.0,0.9107142857142857,decreased
2.14,63.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 15:08:48.680213,0.2500512672327813,1.4653004259840983,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.5027815145059997,-2.14,-0.004041024671519067,1.0,decreased
7.13,66.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 15:09:06.319604,0.3902550802075946,2.524950368943137,1.5,0.35712135367237335,4.321168379435718,10.2,41,1.7962180104925807,-5.63,-0.03313372653522123,0.8897058823529411,decreased
0.78,54.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 15:09:06.349326,0.24601024256126225,1.7761939512923133,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.19188798919778471,-0.78,0.0,1.0,decreased
1.72,79.0,0,60,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,6,0,3.58,2026-07-05 15:09:13.942046,0.18549064549860983,0.3450126006274143,0.0,0.1737032803214141,0.6218577435506625,2.685,11,0.2768451429232482,-1.72,-0.011787365177195724,1.0,decreased
3.79,64.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,MA,Male,Single,false,false,false,false,13,0,8.0,2026-07-05 15:09:17.357958,0.3253753219263416,1.3698301053098982,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.5982518351801998,-3.79,-0.07936507936507936,1.0,decreased
6.22,65.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MS,Male,Single,false,false,false,false,6,0,12.0,2026-07-05 15:09:23.054379,0.17822930984744365,1.0301654109182243,0.0,0.15062786598386385,1.8075343918063662,9.0,37,0.7773689808881419,-6.22,-0.027601443863579794,1.0,decreased
15.0,71.0,0,60,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,false,false,6,1,54.97,2026-07-05 15:09:38.123904,0.5490107309332667,21.943958915402668,10.25,0.5483315940801062,24.52138888726235,41.2275,165,2.577429971859683,-4.75,-0.0006791368531604558,0.813534655266509,decreased
2.87,46.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,0,1,0,0,VA,Male,Married,false,false,false,false,13,0,11.04,2026-07-05 15:09:39.870918,0.1776686768610681,1.451553089954926,0.0,0.1737032803214141,1.9176842147484117,8.28,34,0.4661311247934856,-2.87,-0.003965396539653998,1.0,decreased
0.83,54.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,IN,Male,Single,false,false,false,false,13,0,8.0,2026-07-05 15:09:45.886960,0.2500512672327813,1.792867586059042,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.17521435443105604,-0.83,-0.004041024671519067,1.0,decreased
0.37,30.0,0,72,15,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,CA,Male,Married,false,false,false,false,13,0,3.84,2026-07-05 15:10:02.908141,0.24601024256126225,0.85365554168758,0.0,0.24601024256126225,0.944679331435247,2.88,12,0.091023789747667,-0.37,0.0,1.0,decreased
2.07,67.0,0,72,15,6,0,1,2,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 15:10:10.544176,0.18549064549860983,1.0999595278067562,0.0,0.17822930984744365,1.4258344787795492,6.0,25,0.32587495097279295,-2.07,-0.007261335651166184,1.0,decreased
4.61,30.0,0,72,15,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,WI,Male,Married,false,false,false,false,13,0,17.0,2026-07-05 15:10:10.766357,0.30156579811681783,3.736400238667373,4.5,0.30102701315696145,3.762837664462018,12.75,52,0.02643742579464492,-0.11000000000000032,-0.0005387849598563754,0.7352941176470589,decreased
1.51,23.0,0,72,15,6,0,2,1,0,0,1,1,0,1,0,0,0,0,0,NY,Male,Married,false,false,false,false,13,0,6.5,2026-07-05 15:10:14.554232,0.3725233871714995,1.8588917019857827,0.5,0.3672223637733835,2.203334182640301,4.875,20,0.3444424806545183,-1.01,-0.005301023398116,0.9230769230769231,decreased
7.08,41.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,CA,Female,Single,false,false,false,false,6,0,13.0,2026-07-05 15:10:44.718460,0.19790661396747222,1.1716071546874356,0.0,0.13195175699094341,1.7153728408822644,9.75,40,0.5437656861948288,-7.08,-0.06595485697652881,1.0,decreased
9.75,82.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,TN,Female,Married,false,false,false,false,6,0,18.0,2026-07-05 15:10:53.418348,0.17822930984744365,1.47039180624141,10.0,0.5014540119105791,4.011632095284633,13.5,55,2.5412402890432233,0.25,0.32322470206313547,0.4444444444444444,increased
3.96,35.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,13,0,8.0,2026-07-05 15:11:05.870802,0.21251487915939818,0.8585601118039686,0.0,0.19880487845017913,1.590439027601433,6.0,25,0.7318789157974644,-3.96,-0.013710000709219045,1.0,decreased
1.32,22.0,0,72,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 15:11:05.889623,0.19880487845017913,0.6918409770066233,0.0,0.19880487845017913,0.9542634165608598,3.5999999999999996,15,0.2624224395542365,-1.32,0.0,1.0,decreased
6.68,29.0,0,12,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,AL,Female,Single,false,false,false,false,6,0,13.0,2026-07-05 15:11:26.714592,0.13195175699094341,0.8339351041827624,0.0,0.11196015070118952,1.4554819591154637,9.75,40,0.6215468549327013,-6.68,-0.019991606289753897,1.0,decreased
7.18,36.0,0,0,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,IL,Male,Married,false,false,false,false,6,0,15.0,2026-07-05 15:11:33.053765,0.1737032803214141,1.3583596521134584,10.0,0.5179649792992799,2.5898248964963995,11.25,46,1.231465244382941,2.8200000000000003,0.34426169897786574,0.3333333333333333,increased
3.25,68.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,11,1,6.5,2026-07-05 15:11:55.191400,0.5014540119105791,1.6297255387093823,0.0,0.39648347864798544,2.5771426112119054,4.875,20,0.947417072502523,-3.25,-0.1049705332625937,1.0,decreased
1.88,21.0,0,72,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,MI,Male,Single,false,false,false,false,13,0,4.0,2026-07-05 15:12:04.596595,0.20020210891149745,0.4244284708923746,0.0,0.19880487845017913,0.7952195138007165,3.0,13,0.3707910429083419,-1.88,-0.0013972304613183162,1.0,decreased
3.94,69.0,0,72,15,6,0,1,2,0,0,1,0,0,0,0,0,0,0,1,PA,Male,Married,false,false,false,false,13,0,16.15,2026-07-05 15:12:04.610369,0.18549064549860983,2.264840781538026,0.0,0.1737032803214141,2.8053079771908376,12.112499999999999,49,0.5404671956528118,-3.94,-0.011787365177195724,1.0,decreased
0.39,23.0,0,72,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,MA,Male,Single,false,false,false,false,13,0,4.2,2026-07-05 15:12:13.688369,0.21251487915939818,0.809681689597307,0.0,0.21251487915939818,0.8925624924694724,3.1500000000000004,13,0.08288080287216537,-0.39,0.0,1.0,decreased
1.15,75.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Male,Single,false,false,false,false,13,1,12.0,2026-07-05 15:12:25.373537,0.39648347864798544,4.301845743330642,0.5,0.39648347864798544,4.559560004451833,9.0,37,0.25771426112119133,-0.6499999999999999,0.0,0.9583333333333334,decreased
1.75,34.0,0,72,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,CA,Male,Single,false,false,false,false,13,0,3.84,2026-07-05 15:12:36.543819,0.24601024256126225,0.514161406953038,0.0,0.24601024256126225,0.944679331435247,2.88,12,0.43051792448220894,-1.75,0.0,1.0,decreased
2.69,82.0,0,12,15,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,IA,Male,Married,false,false,false,false,11,0,5.39,2026-07-05 15:12:39.076641,0.39648347864798544,1.0705053923495607,0.0,0.38253966439976916,2.0618887911147556,4.0424999999999995,17,0.991383398765195,-2.69,-0.01394381424821628,1.0,decreased
4.58,40.0,0,72,15,6,0,2,2,0,0,0,1,0,0,0,1,0,0,0,TN,Female,Single,false,false,false,false,13,0,17.0,2026-07-05 15:12:40.675733,0.17822930984744365,2.21360802830525,2.25,0.1737032803214141,2.562123384740858,12.75,52,0.34851535643560805,-2.33,-0.00452602952602954,0.8676470588235294,decreased
4.73,74.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NM,Female,Single,false,false,false,false,6,0,10.4,2026-07-05 15:12:50.668290,0.18483264627005716,1.048001104351224,0.75,0.1737032803214141,1.676236655101646,7.800000000000001,32,0.628235550750422,-3.9800000000000004,-0.011129365948643055,0.9278846153846154,decreased
3.65,37.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,MA,Female,Married,false,false,false,false,13,0,7.82,2026-07-05 15:12:51.910425,0.24601024256126225,1.0258627114804635,0.0,0.23929747896646023,1.871306285517719,5.865,24,0.8454435740372555,-3.65,-0.006712763594802024,1.0,decreased
2.06,70.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,false,false,13,0,19.2,2026-07-05 15:12:59.011202,0.19790661396747222,3.392119363402474,0.5,0.19326265111917498,3.614011575928572,14.399999999999999,58,0.22189221252609803,-1.56,-0.0046439628482972395,0.9739583333333334,decreased
2.02,69.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 15:13:03.239316,0.36242237707048947,2.1672858148815273,0.75,0.36242237707048947,2.6275622337610485,6.0,25,0.4602764188795212,-1.27,0.0,0.90625,decreased
2.61,51.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,13,0,24.2,2026-07-05 15:13:05.851654,0.22931388877562445,4.950886858665732,5.0,0.3253753219263416,6.247206180985759,18.15,73,1.2963193223200271,2.39,0.09606143315071716,0.7933884297520661,increased
6.25,43.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,SC,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 15:13:05.972561,0.3253753219263416,2.3915086161586108,3.75,0.30156579811681783,2.9704231114506556,10.2,41,0.5789144952920449,-2.5,-0.02380952380952378,0.7242647058823529,decreased
5.1,50.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,VA,Male,Married,false,false,false,false,13,0,20.0,2026-07-05 15:13:05.973785,0.3194477086249016,4.759770858511034,5.0,0.3194477086249016,4.791715629373525,15.0,61,0.03194477086249048,-0.09999999999999964,0.0,0.75,decreased
8.47,38.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,CT,Female,Single,false,false,false,false,6,0,17.25,2026-07-05 15:13:16.557243,0.18483264627005716,1.6228306342511019,10.0,0.5637166132862079,4.086945446325007,12.9375,52,2.4641148120739054,1.5299999999999994,0.3788839670161508,0.42028985507246375,increased
11.36,77.0,0,36,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,6,1,47.51,2026-07-05 15:13:29.087457,0.5426004745230103,19.615007154006822,10.75,0.5426004745230103,19.94599344346586,35.6325,143,0.3309862894590374,-0.6099999999999994,0.0,0.7737318459271733,decreased
0.97,37.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,MD,Female,Married,false,false,false,false,13,0,10.13,2026-07-05 15:13:33.230289,0.24601024256126225,2.253453821861162,0.0,0.24601024256126225,2.4920837571455867,7.5975,31,0.23862993528442455,-0.97,0.0,1.0,decreased
2.15,57.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,5,0,8.0,2026-07-05 15:13:33.901509,0.5014540119105791,2.933505969676888,0.0,0.4692659177659704,3.754127342127763,6.0,25,0.8206213724508751,-2.15,-0.03218809414460877,1.0,decreased
2.28,21.0,0,0,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,6,0,4.4,2026-07-05 15:13:36.398287,0.1380684081093607,0.2927050251918447,0.0,0.13195175699094341,0.580587730760151,3.3000000000000003,14,0.2878827055683063,-2.28,-0.006116651118417277,1.0,decreased
8.23,77.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Male,Single,false,false,false,false,13,1,18.0,2026-07-05 15:13:38.765492,0.39648347864798544,3.8736435863908176,0.75,0.37126338844490253,6.404293450674569,13.5,55,2.530649864283751,-7.48,-0.025220090203082912,0.9583333333333334,decreased
0.95,47.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,0,1,0,0,CA,Female,Married,false,false,false,false,13,0,8.8,2026-07-05 15:13:53.388736,0.19790661396747222,1.553566919644657,0.0,0.18549064549860983,1.6323176803877666,6.6000000000000005,27,0.0787507607431095,-0.95,-0.012415968468862393,1.0,decreased
1.95,58.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,5,1,8.0,2026-07-05 15:13:54.452336,0.5014540119105791,3.0337967720590036,0.0,0.4837223188744841,3.8697785509958726,6.0,25,0.8359817789368691,-1.95,-0.017731693036095064,1.0,decreased
1.34,66.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,false,false,13,0,5.6,2026-07-05 15:13:55.742536,0.3146499143022706,1.3404086349276725,0.5,0.2885257744942947,1.4714814499209028,4.199999999999999,17,0.1310728149932303,-0.8400000000000001,-0.0261241398079759,0.9107142857142857,decreased
3.93,50.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,AK,Male,Married,false,false,false,false,13,0,15.0,2026-07-05 15:14:06.876948,0.3253753219263416,3.6019048137246017,3.5,0.3253753219263416,3.7418162021529286,11.25,46,0.13991138842832695,-0.43000000000000016,0.0,0.7666666666666667,decreased
1.75,38.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,TN,Female,Single,false,false,false,false,13,0,17.0,2026-07-05 15:14:06.883517,0.20020210891149745,3.053082160900336,0.0,0.19880487845017913,3.3796829336530454,12.75,52,0.3266007727527094,-1.75,-0.0013972304613183162,1.0,decreased
2.81,48.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,MS,Male,Married,false,false,false,false,13,0,12.0,2026-07-05 15:14:06.884635,0.37631126595937836,3.458300534166687,0.5,0.3306763453244577,3.8027779712312637,9.0,37,0.3444774370645769,-2.31,-0.04563492063492064,0.9583333333333334,decreased
7.08,50.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,0,1,0,0,AL,Female,Single,false,false,false,false,13,0,13.0,2026-07-05 15:14:06.910823,0.3642974789664602,2.1566410754814442,3.75,0.32362599027050926,2.9935404100022107,9.75,40,0.8368993345207665,-3.33,-0.04067148869595094,0.7115384615384616,decreased
6.57,36.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,1,0,0,0,UT,Female,Married,false,false,false,false,13,0,24.78,2026-07-05 15:14:07.092929,0.1737032803214141,3.163136734652951,12.5,0.38495405680947853,4.727235817620397,18.585,75,1.5640990829674455,5.93,0.21125077648806442,0.49556093623890235,increased
1.83,42.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Male,Single,false,false,false,false,13,0,18.4,2026-07-05 15:14:07.111105,0.21251487915939818,3.5213715476712277,0.5,0.21251487915939818,3.804016336953227,13.799999999999999,56,0.2826447892819992,-1.33,0.0,0.9728260869565217,decreased
8.65,33.0,0,72,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,AZ,Male,Single,false,false,false,false,13,0,18.4,2026-07-05 15:14:07.123893,0.3126769092279289,3.048599864972306,1.0,0.21251487915939818,3.697758897373528,13.799999999999999,56,0.6491590324012217,-7.65,-0.10016203006853072,0.9456521739130435,decreased
0.87,58.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,0,0,1,0,CA,Male,Married,false,false,false,false,13,0,8.8,2026-07-05 15:14:11.078657,0.16511742173555552,1.3093811543629554,0.0,0.15523599881065434,1.3660767895337582,6.6000000000000005,27,0.05669563517080278,-0.87,-0.009881422924901184,1.0,decreased
11.28,39.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,TN,Female,Married,false,false,false,false,6,0,20.9,2026-07-05 15:14:13.780246,0.5014540119105791,4.823987594579771,10.0,0.5014540119105791,5.465848729825312,15.674999999999999,63,0.6418611352455406,-1.2799999999999994,0.0,0.5215311004784688,decreased
4.75,60.0,0,72,15,6,0,2,1,0,0,1,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,13,0,9.2,2026-07-05 15:14:28.315050,0.24601024256126225,1.0947455793976169,0.5,0.24601024256126225,2.1402891102829815,6.8999999999999995,28,1.0455435308853647,-4.25,0.0,0.9456521739130435,decreased
5.76,51.0,0,60,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,VA,Female,Single,false,false,false,false,6,0,12.0,2026-07-05 15:14:29.819683,0.13195175699094341,0.823378963623487,0.75,0.12002617072046812,1.3502944206052663,9.0,37,0.5269154569817793,-5.01,-0.011925586270475297,0.9375,decreased
9.86,57.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,WV,Female,Single,false,false,false,false,6,0,21.0,2026-07-05 15:14:33.524712,0.21251487915939818,2.367415753835696,10.0,0.5594724913950272,6.1541974053452995,15.75,64,3.7867816515096036,0.14000000000000057,0.34695761223562904,0.5238095238095238,increased
8.94,27.0,0,60,15,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,OR,Female,Married,false,false,false,false,6,0,18.36,2026-07-05 15:14:54.206417,0.15062786598386385,1.4189144975679975,10.0,0.5014540119105791,4.1921555395724415,13.77,56,2.773241042004444,1.0600000000000005,0.3508261459267153,0.4553376906318083,increased
2.64,29.0,0,36,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,MA,Male,Single,false,false,false,false,13,0,10.64,2026-07-05 15:14:54.924038,0.39648347864798544,3.1718678291838835,0.5,0.38253966439976916,3.8789521970136596,7.98,32,0.707084367829776,-2.14,-0.01394381424821628,0.9530075187969925,decreased
0.39,40.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,CA,Female,Single,false,false,false,false,13,0,3.84,2026-07-05 15:14:56.067764,0.24601024256126225,0.8487353368363547,0.0,0.24601024256126225,0.944679331435247,2.88,12,0.09594399459889225,-0.39,0.0,1.0,decreased
1.98,57.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,CA,Male,Single,false,false,false,false,13,0,3.84,2026-07-05 15:15:01.038387,0.30156579811681783,0.5609123844972811,0.0,0.24601024256126225,0.944679331435247,2.88,12,0.38376694693796587,-1.98,-0.05555555555555558,1.0,decreased
8.34,42.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Female,Single,false,false,false,false,6,0,18.4,2026-07-05 15:15:01.105288,0.18549064549860983,1.8660358937160146,10.0,0.5637166132862079,4.735219551604145,13.799999999999999,56,2.8691836578881307,1.6600000000000001,0.3782259677875981,0.45652173913043476,increased
4.71,42.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,NH,Female,Married,false,false,false,false,13,0,18.98,2026-07-05 15:15:08.184415,0.3253753219263416,4.643105843888895,3.5,0.30988102716645255,4.796958300536685,14.235,57,0.15385245664779035,-1.21,-0.01549429475988906,0.815595363540569,decreased
8.2,45.0,0,0,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,WV,Female,Married,false,false,false,false,13,0,32.0,2026-07-05 15:15:08.371909,0.5014540119105791,11.934605483471785,5.25,0.48699761080206544,13.02718608895525,24.0,97,1.092580605483466,-2.9499999999999993,-0.014456401108513706,0.8359375,decreased
1.84,38.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,NH,Female,Married,false,false,false,false,13,0,19.86,2026-07-05 15:15:08.487459,0.24601024256126225,4.433104570953946,0.5,0.24601024256126225,4.762758295986037,14.895,60,0.32965372503209167,-1.34,0.0,0.9748237663645518,decreased
