bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.23,84,12,5,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,2.46,2026-07-05 05:02:44.223922,0.17631087279582505,0.2168623735388648,0.0,0.15799239075101143,0.3886612812474881,1.845,8,0.1717989077086233,-1.23,-0.018318482044813622,1.0,decreased
2.6,61,12,5,6,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,12,0,5.2,2026-07-05 05:03:20.138424,0.13286347195541942,0.34544502708409053,0.5,0.10877730630205877,0.5112533396196762,3.9000000000000004,16,0.1658083125355857,-2.1,-0.02408616565336065,0.9038461538461539,decreased
3.17,83,12,5,6,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,12,0,4.61,2026-07-05 05:50:43.114840,0.10710041592394533,0.15422459893048132,0.5,0.08468238231622238,0.348044591319674,3.4575000000000005,14,0.1938199923891927,-2.67,-0.022418033607722945,0.8915401301518439,decreased
4.0,54,12,5,6,0,0,0,0,0,1,0,0,IN,Female,Single,false,false,12,0,8.0,2026-07-05 05:50:48.044211,0.17893529115709317,0.7157411646283727,0.75,0.11815114095679231,0.8565957719367443,6.0,25,0.14085460730837163,-3.25,-0.060784150200300854,0.90625,decreased
8.63,81,12,5,6,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,12,0,17.27,2026-07-05 05:57:21.554276,0.4211697144716841,3.6389063330353504,6.75,0.37443115051810705,3.939015703450486,12.9525,52,0.3001093704151354,-1.8800000000000008,-0.04673856395357706,0.609148812970469,decreased
0.99,84,12,6,6,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,0,1.98,2026-07-05 06:09:13.998477,0.13165011532563878,0.1303336141723824,0.0,0.1231181941723584,0.24377402446126964,1.4849999999999999,6,0.11344041028888724,-0.99,-0.008531921153280372,1.0,decreased
1.51,58,0,6,6,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,12,0,3.02,2026-07-05 06:12:39.532730,0.10688057040998218,0.1613896613190731,0.0,0.07162115782642645,0.21629589663580787,2.265,10,0.054906235316734775,-1.51,-0.035259412583555735,1.0,decreased
3.23,49,0,6,6,0,0,0,0,0,1,0,0,LA,Female,Single,false,false,12,0,6.45,2026-07-05 06:13:18.215067,0.19246719923620279,0.619744381540573,0.25,0.13286347195541942,0.8237535261236004,4.8375,20,0.20400914458302744,-2.98,-0.059603727280783364,0.9612403100775194,decreased
10.5,72,12,6,6,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,21.0,2026-07-05 06:26:24.059826,0.6502347417840375,6.827464788732394,7.0,0.57446860763535,8.042560506894901,15.75,64,1.215095718162507,-3.5,-0.07576613414868749,0.6666666666666666,decreased
6.46,72,12,6,6,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,12,0,12.91,2026-07-05 06:28:26.095568,0.33768166811645073,2.1780467593511075,5.5,0.33342286385764647,2.4706634211851606,9.682500000000001,39,0.2926166618340531,-0.96,-0.004258804258804261,0.5739736638264911,decreased
2.67,88,12,6,6,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,0,3.72,2026-07-05 06:50:04.103939,0.1691487302655599,0.17760616677883795,0.0,0.1231181941723584,0.4579996823211733,2.79,12,0.2803935155423353,-2.67,-0.0460305360932015,1.0,decreased
2.57,57,12,6,6,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,12,0,5.14,2026-07-05 06:51:40.810352,0.03677834770271745,0.09452035359598383,0.0,0.03677834770271745,0.18904070719196767,3.8549999999999995,16,0.09452035359598383,-2.57,0.0,1.0,decreased
1.82,69,12,6,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,3.65,2026-07-05 06:56:48.853807,0.17631087279582505,0.3226488972163598,0.5,0.15799239075101143,0.497676030865686,2.7375,11,0.1750271336493262,-1.32,-0.018318482044813622,0.863013698630137,decreased
0.53,79,12,7,6,0,0,0,0,0,0,0,1,WV,Female,Single,false,false,12,0,1.05,2026-07-05 07:10:23.801877,0.10588705929416471,0.05506127083296565,0.0,0.10588705929416471,0.11118141225887296,0.7875000000000001,4,0.05612014142590731,-0.53,0.0,1.0,decreased
0.61,45,12,7,6,0,0,0,0,0,1,0,0,ME,Female,Single,false,false,12,0,1.23,2026-07-05 07:15:13.149660,0.03677834770271745,0.022802575575684818,0.25,0.03677834770271745,0.0360427807486631,0.9225,4,0.013240205172978282,-0.36,0.0,0.7967479674796748,decreased
1.11,45,12,8,6,0,0,0,0,0,1,0,0,ME,Female,Single,false,false,12,1,1.42,2026-07-05 08:07:27.317264,0.03677834770271745,0.011401287787842404,0.5,0.03677834770271745,0.03383607988650005,1.065,5,0.022434792098657647,-0.6100000000000001,0.0,0.647887323943662,decreased
7.43,82,12,8,6,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,1,14.85,2026-07-05 08:33:21.460625,0.37443115051810705,2.7782791368443545,7.0,0.36447876447876454,2.8611583011583015,11.1375,45,0.08287916431394704,-0.4299999999999997,-0.009952386039342509,0.5286195286195287,decreased
10.5,37,12,9,6,0,0,0,0,1,0,0,0,NY,Female,Single,false,false,12,1,21.0,2026-07-05 09:10:44.154660,0.533427566594309,5.600989449240244,10.75,0.57446860763535,5.8883032282623375,15.75,64,0.2873137790220932,0.25,0.041041041041041004,0.4880952380952381,increased
7.43,71,12,9,6,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,1,14.85,2026-07-05 09:26:49.748631,0.3701723462593028,2.7466788092440266,7.25,0.3701723462593028,2.813309831570701,11.1375,45,0.0666310223266744,-0.17999999999999972,0.0,0.5117845117845118,decreased
0.95,39,12,9,6,0,0,0,0,1,0,0,0,MS,Female,Single,false,false,12,0,1.91,2026-07-05 09:44:35.101870,0.06477257569694544,0.06218167266906763,0.75,0.06477257569694544,0.07513618780845671,1.4324999999999999,6,0.012954515139389083,-0.19999999999999996,0.0,0.6073298429319371,decreased
8.63,44,12,10,6,0,0,0,0,1,0,0,0,AL,Female,Single,false,false,12,1,12.25,2026-07-05 10:05:22.781191,0.22204452117898585,0.8038011666679286,6.0,0.17631087279582505,1.1019429549739066,9.1875,37,0.29814178830597804,-2.630000000000001,-0.045733648383160797,0.5102040816326531,decreased
1.28,67,12,10,6,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,12,0,2.57,2026-07-05 10:31:04.687595,0.09129409339493372,0.11776938047946447,0.0,0.06477257569694544,0.16646551954114977,1.9274999999999998,8,0.048696139061685295,-1.28,-0.026521517697988273,1.0,decreased
3.58,62,12,10,6,0,0,0,0,0,0,1,0,KY,Female,Single,false,false,12,1,7.17,2026-07-05 10:40:42.026430,0.06477257569694544,0.23253354675203414,0.25,0.03677834770271745,0.25450616610280474,5.3774999999999995,22,0.021972619350770606,-3.33,-0.027994227994227995,0.9651324965132496,decreased
15.0,75,12,10,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,1,20.93,2026-07-05 10:53:48.234883,0.4443677260706898,2.6351006155991903,13.5,0.4183055040197898,3.108009894867038,15.6975,63,0.47290927926784754,-1.5,-0.02606222205090003,0.3549928332537028,decreased
1.31,88,12,11,6,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,0,2.63,2026-07-05 11:11:29.126162,0.08632704017936761,0.11395169303676524,0.75,0.06477257569694544,0.12177244231025743,1.9725,8,0.007820749273492189,-0.56,-0.021554464482422167,0.714828897338403,decreased
8.58,79,12,12,6,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,1,17.15,2026-07-05 12:15:19.634474,0.37885375494071144,3.2467766798418967,8.0,0.37443115051810705,3.426045027240679,12.862499999999999,52,0.17926834739878217,-0.5800000000000001,-0.004422604422604393,0.5335276967930028,decreased
7.5,78,12,12,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,10.73,2026-07-05 12:17:36.202723,0.34079019248690506,1.1007523217327035,5.5,0.286593945386937,1.4988863343736807,8.0475,33,0.39813401264097714,-2.0,-0.054196247099968065,0.48741845293569436,decreased
6.0,72,12,12,6,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,12,0,12.0,2026-07-05 12:18:38.122588,0.30939883983362243,1.8563930390017345,7.0,0.3972705622909771,1.9863528114548856,9.0,37,0.12995977245315116,1.0,0.0878717224573547,0.4166666666666667,increased
1.13,51,12,12,6,0,0,0,0,0,1,0,0,SC,Female,Single,false,false,12,0,2.25,2026-07-05 12:29:09.888710,0.03677834770271745,0.041191749427043546,0.0,0.03677834770271745,0.08275128233111426,1.6875,7,0.04155953290407071,-1.13,0.0,1.0,decreased
1.51,74,12,12,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,3.03,2026-07-05 12:35:39.693071,0.15799239075101143,0.24014843394153734,0.25,0.12180629827688651,0.3386215092097445,2.2725,10,0.09847307526820714,-1.26,-0.03618609247412492,0.9174917491749175,decreased
0.85,61,12,12,6,0,0,0,0,0,0,1,0,RI,Female,Single,false,false,12,0,1.71,2026-07-05 12:35:56.962786,0.10497568543473472,0.09027908947387185,0.0,0.10497568543473472,0.17950842209339637,1.2825,6,0.08922933261952452,-0.85,0.0,1.0,decreased
15.0,70,12,12,6,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,12,1,29.52,2026-07-05 12:42:17.389356,0.529349948496693,7.686161252171982,15.75,0.6260201591869016,8.620297592003634,22.14,89,0.9341363398316522,0.75,0.09667021069020854,0.4664634146341463,increased
6.73,66,12,13,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,13.47,2026-07-05 13:02:54.252776,0.13165011532563878,0.8873217772948054,5.75,0.13165011532563878,1.0163388903139314,10.102500000000001,41,0.129017113019126,-0.9800000000000004,0.0,0.573125463994061,decreased
8.02,79,12,13,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,16.04,2026-07-05 13:05:22.851899,0.19421839034823837,1.5576314905928716,10.75,0.33342286385764647,1.7638069498069495,12.03,49,0.20617545921407787,2.7300000000000004,0.1392044735094081,0.3298004987531172,increased
2.9,38,12,13,6,0,0,0,0,1,0,0,0,PA,Female,Single,false,false,12,0,5.8,2026-07-05 13:09:14.367437,0.013605442176870748,0.03945578231292517,3.5,0.026677337601707346,0.06135787648392689,4.35,18,0.021902094171001724,0.6000000000000001,0.013071895424836598,0.396551724137931,increased
1.42,65,12,13,6,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,0,2.83,2026-07-05 13:12:36.723371,0.12245889834185976,0.1726670466620223,0.25,0.0918402519863637,0.23694785012481834,2.1225,9,0.06428080346279605,-1.17,-0.030618646355496063,0.911660777385159,decreased
1.8,66,12,13,6,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,3.6,2026-07-05 13:26:12.490832,0.13286347195541942,0.23915424951975497,0.0,0.11815114095679231,0.42534410744445234,2.7,11,0.18618985792469736,-1.8,-0.014712330998627107,1.0,decreased
1.88,83,12,13,6,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,0,3.75,2026-07-05 13:50:09.928427,0.1305208371011214,0.244073965379097,1.0,0.12245889834185976,0.33676197044011436,2.8125,12,0.09268800506101735,-0.8799999999999999,-0.00806193875926163,0.7333333333333333,decreased
8.13,63,12,13,6,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,12,0,16.25,2026-07-05 13:51:54.624220,0.11683924506132039,0.9487346698979214,11.25,0.19246719923620279,0.962335996181014,12.1875,49,0.013601326283092519,3.119999999999999,0.0756279541748824,0.3076923076923077,increased
8.07,61,12,14,6,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,12,1,10.37,2026-07-05 14:04:01.080250,0.2141758469344676,0.4926044479492752,4.25,0.11803690992453064,0.7223858887381275,7.7775,32,0.22978144078885226,-3.8200000000000003,-0.09613893700993695,0.5901639344262295,decreased
5.63,75,12,14,6,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,1,11.26,2026-07-05 14:05:49.759487,0.2374943159051105,1.337092998545772,5.5,0.2374943159051105,1.3679672596134365,8.445,34,0.030874261067664444,-0.1299999999999999,0.0,0.5115452930728241,decreased
5.46,79,12,14,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,10.92,2026-07-05 14:06:31.415043,0.2578469903147883,1.407844567118744,6.0,0.29798010402464276,1.4660621118012422,8.19,33,0.05821754468249818,0.54,0.04013311370985445,0.45054945054945056,increased
15.0,82,12,14,6,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,12,1,79.94,2026-07-05 14:13:36.361491,0.44383183077412847,28.822439090471903,26.75,0.8333333333333334,44.325,59.955,240,15.5025609095281,11.75,0.3895015025592049,0.6653740305228921,increased
15.0,85,12,14,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,0,23.23,2026-07-05 14:28:16.589828,0.6012418597607149,4.948220505830684,13.0,0.57446860763535,5.876813856109631,17.4225,70,0.9285933502789465,-2.0,-0.026773252125364855,0.4403788204907447,decreased
4.12,64,12,14,6,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,12,0,8.23,2026-07-05 14:28:20.937022,0.03677834770271745,0.15115900905816873,3.25,0.03677834770271745,0.18315617155953293,6.1725,25,0.031997162501364196,-0.8700000000000001,0.0,0.6051032806804374,decreased
4.71,77,12,14,6,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,12,1,9.43,2026-07-05 14:28:54.362179,0.20560454898594413,0.9704534712136562,1.75,0.1614966598178162,1.2402943474008283,7.0725,29,0.2698408761871721,-2.96,-0.04410788916812794,0.8144220572640509,decreased
7.14,77,12,14,6,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,0,14.28,2026-07-05 14:31:15.911969,0.3080975385323212,2.199816425120773,7.25,0.327917358352141,2.305259029215551,10.709999999999999,43,0.10544260409477779,0.11000000000000032,0.019819819819819784,0.492296918767507,increased
1.88,75,12,14,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,3.75,2026-07-05 14:31:28.914570,0.15799239075101143,0.2954457707043914,0.0,0.10588705929416471,0.39707647235311766,2.8125,12,0.10163070164872628,-1.88,-0.05210533145684672,1.0,decreased
5.25,77,12,14,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,10.5,2026-07-05 14:32:41.752495,0.2393284717962698,1.2564744769304164,1.75,0.15799239075101143,1.38243341907135,7.875,32,0.12595894214093373,-3.5,-0.08133608104525836,0.8333333333333334,decreased
9.57,83,12,14,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,1,19.16,2026-07-05 14:39:02.899493,0.25493892620085623,2.444864302266211,11.0,0.33359783825333494,2.7221583601472132,14.370000000000001,58,0.27729405788100214,1.4299999999999997,0.07865891205247871,0.42588726513569936,increased
14.25,74,12,14,6,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,1,28.49,2026-07-05 14:44:22.757641,0.6012418597607149,8.56168408299258,14.75,0.6260201591869016,8.601516987228026,21.3675,86,0.039832904235446165,0.5,0.0247782994261867,0.4822744822744822,increased
15.0,80,0,14,6,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,12,1,21.48,2026-07-05 14:48:41.020638,0.47672720464332524,3.089192286088748,11.0,0.3347295864262991,3.5079660657476146,16.11,65,0.41877377965886664,-4.0,-0.14199761821702617,0.48789571694599626,decreased
15.0,42,12,14,6,0,0,0,0,1,0,0,0,TX,Female,Single,false,false,12,1,36.04,2026-07-05 14:50:17.338088,0.2729368526561978,5.742591379886402,21.5,0.6012418597607149,8.742056640920794,27.03,109,2.9994652610343913,6.5,0.32830500710451704,0.4034406215316315,increased
1.75,73,12,14,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,3.49,2026-07-05 14:53:12.103454,0.06477257569694544,0.11270428171268508,0.0,0.03677834770271745,0.1283564334824839,2.6175,11,0.015652151769798825,-1.75,-0.027994227994227995,1.0,decreased
8.4,84,12,14,6,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,12,1,16.8,2026-07-05 14:56:51.113467,0.34079019248690506,2.8626376168900025,6.5,0.2990917747015308,3.0806452794257675,12.600000000000001,51,0.21800766253576498,-1.9000000000000004,-0.04169841778537425,0.6130952380952381,decreased
3.21,73,12,15,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,6.41,2026-07-05 15:05:59.075876,0.09938826466916355,0.3180424469413234,3.25,0.09938826466916355,0.3140669163545568,4.8075,20,-0.003975530586766585,0.040000000000000036,0.0,0.49297971918876754,increased
8.1,74,12,15,6,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,1,16.2,2026-07-05 15:29:55.821723,0.3316210620558447,2.6861306026523417,8.5,0.36267696267696264,2.7926126126126123,12.149999999999999,49,0.10648200996027057,0.40000000000000036,0.03105590062111796,0.47530864197530864,increased
3.94,76,12,15,6,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,12,0,7.89,2026-07-05 15:34:16.770391,0.08964943553178846,0.3541152703505644,4.25,0.12059294164710588,0.43895830759546534,5.9174999999999995,24,0.08484303724490094,0.31000000000000005,0.030943506115317418,0.46134347275031684,increased
6.56,45,12,15,6,0,0,0,0,0,1,0,0,MI,Female,Single,false,false,12,1,13.13,2026-07-05 15:39:17.679062,0.1405155424031631,0.9231871135887818,4.25,0.1266830621100727,1.1249455915374456,9.8475,40,0.20175847794866375,-2.3099999999999996,-0.013832480293090421,0.6763137852246763,decreased
4.53,31,12,15,6,0,0,0,1,0,0,0,0,PA,Female,Single,false,false,12,0,9.05,2026-07-05 15:40:09.572217,0.03677834770271745,0.1662381316162829,4.25,0.03677834770271745,0.17653606897304377,6.7875000000000005,28,0.010297937356760878,-0.28000000000000025,0.0,0.5303867403314918,decreased
10.7,71,12,15,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,1,21.4,2026-07-05 15:40:34.513974,0.33768166811645073,3.6131938488460227,12.0,0.40559172285515,3.812562194838409,16.049999999999997,65,0.1993683459923865,1.3000000000000007,0.06791005473869927,0.43925233644859807,increased
1.16,83,12,15,6,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,12,0,2.32,2026-07-05 15:44:35.303149,0.07162115782642645,0.08308054307865467,0.5,0.06477257569694544,0.1178860877684407,1.7399999999999998,7,0.03480554468978603,-0.6599999999999999,-0.006848582129481001,0.7844827586206896,decreased
15.0,84,12,15,6,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,12,1,22.78,2026-07-05 15:44:40.606964,0.6012418597607149,4.677661668938362,11.0,0.40559172285515,4.7778704952336675,17.085,69,0.10020882629530536,-4.0,-0.19565013690556488,0.5171202809482002,decreased
