bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
0.46,86,0,12,8,0,1,,1,0,0,0,0,0,0,1,MS,Male,Married,false,false,4,2001,Single Family Home,0,4.56,2026-07-06 15:53:58.421273,0.08263725280217034,0.33881273648889837,1.25,0.3200402787201275,1.059333322563622,3.42,14,0.7205205860747235,0.79,0.2374030259179572,0.7258771929824561,increased
0.94,48,0,12,8,0,1,,1,0,0,0,0,1,0,0,VT,Female,Married,false,false,4,2001,Single Family Home,0,3.72,2026-07-06 15:54:21.681221,0.08513380471573569,0.23667197710974522,1.0,0.19676416200227384,0.5351985206461849,2.79,12,0.2985265435364397,0.06000000000000005,0.11163035728653815,0.7311827956989247,increased
1.51,39,0,12,8,0,1,,1,0,0,0,1,0,0,0,MI,Female,Married,false,false,4,2001,Single Family Home,0,14.5,2026-07-06 15:55:04.739641,0.13918986095284658,1.808076293777477,1.75,0.16885490339714804,2.1529000183136375,10.875,44,0.3448237245361605,0.24,0.02966504244430146,0.8793103448275862,increased
1.29,57,0,12,8,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,13.45,2026-07-06 15:55:12.022539,0.27970205626110095,3.4011770041349876,3.75,0.41162557022567875,3.9927680311890836,10.087499999999999,41,0.591591027054096,2.46,0.1319235139645778,0.7211895910780669,increased
15.0,77,0,12,8,0,1,,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,Tier 1,Condominium,1,32.9,2026-07-06 15:56:19.866249,0.49197114412775417,8.8062834798868,7.0,0.41162557022567875,10.66110226884508,24.674999999999997,99,1.85481878895828,-8.0,-0.08034557390207542,0.7872340425531915,decreased
1.96,78,0,12,8,0,1,,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,4,2001,Single Family Home,0,21.0,2026-07-06 15:56:36.919904,0.3550571137369625,6.760287445551766,1.5,0.3512293625407903,6.848972569545411,15.75,64,0.08868512399364459,-0.45999999999999996,-0.0038277511961722355,0.9285714285714286,decreased
8.0,84,0,12,8,0,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,Tier 1,Single Family Home,0,16.0,2026-07-06 15:57:28.202959,0.2799088325201338,2.2392706601610706,5.25,0.2558569626681082,2.7504623486821633,12.0,49,0.5111916885210928,-2.75,-0.02405186985202562,0.671875,decreased
4.72,64,0,12,8,0,1,,0,0,0,0,0,0,1,0,CA,Male,Single,false,false,4,2001,Single Family Home,0,18.09,2026-07-06 15:58:05.860007,0.3550571137369625,4.747113610663189,2.0,0.3200402787201275,5.149448084606852,13.567499999999999,55,0.40233447394366273,-2.7199999999999998,-0.035016835016835,0.8894416804864566,decreased
1.98,27,0,12,8,0,1,,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,0,7.5,2026-07-06 15:59:04.265132,0.3308607015373933,1.8263510724864107,1.75,0.3308607015373933,1.9024490338400113,5.625,23,0.07609796135360058,-0.22999999999999998,0.0,0.7666666666666667,decreased
0.92,27,0,12,9,0,1,,0,0,0,1,0,0,0,0,LA,Female,Single,false,false,4,2001,Single Family Home,0,3.35,2026-07-06 16:01:36.388526,0.07015253130749599,0.17047065107721526,1.25,0.19996470677585232,0.4199258842292899,2.5125,11,0.24945523315207463,0.32999999999999996,0.12981217546835633,0.6268656716417911,increased
2.86,40,0,12,9,0,1,,0,0,0,0,1,0,0,0,IL,Female,Single,false,false,4,2001,Single Family Home,0,31.0,2026-07-06 16:02:16.939382,0.17205544817072652,4.841640311524245,11.75,0.3308607015373933,6.3690685045948205,23.25,94,1.527428193070576,8.89,0.15880525336666676,0.6209677419354839,increased
2.83,82,0,12,9,0,1,,0,0,0,0,0,0,0,1,KS,Female,Single,false,false,4,2001,Single Family Home,0,27.5,2026-07-06 16:03:32.412056,0.30086816543036715,7.422417641167158,3.5,0.3200402787201275,7.680966689283061,20.625,83,0.25854904811590274,0.6699999999999999,0.019172113289760373,0.8727272727272727,increased
8.45,79,0,12,9,0,1,,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,Tier 1,Single Family Home,0,16.91,2026-07-06 16:04:11.531052,0.2981077960293515,2.521991954408314,5.25,0.2558569626681082,2.9832921847101415,12.682500000000001,51,0.46130023030182743,-3.1999999999999993,-0.0422508333612433,0.6895328208160851,decreased
3.32,45,0,12,9,0,1,,0,0,0,0,0,1,0,0,IN,Male,Single,false,false,4,2001,Single Family Home,1,34.27,2026-07-06 16:04:40.919926,0.3550571137369625,10.989017670158992,3.25,0.3550571137369625,11.01387166812058,25.7025,103,0.024853997961587382,-0.06999999999999984,0.0,0.9051648672308141,decreased
10.47,58,0,12,9,0,1,,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,2001,Single Family Home,1,42.0,2026-07-06 16:04:49.649949,0.3200402787201275,10.090869988045622,7.0,0.3200402787201275,11.201409755204462,31.5,127,1.1105397671588406,-3.4700000000000006,0.0,0.8333333333333334,decreased
5.89,55,0,12,9,0,1,,1,0,0,0,0,0,1,0,WI,Male,Married,false,false,4,2001,Single Family Home,0,24.7,2026-07-06 16:06:30.676175,0.3200402787201275,6.019957642725599,4.5,0.3200402787201275,6.464813630146576,18.525,75,0.44485598742097743,-1.3899999999999997,0.0,0.8178137651821862,decreased
3.09,85,0,12,9,0,1,,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,Tier 1,Single Family Home,0,3.97,2026-07-06 16:06:44.250558,0.2198781266892722,0.19349275148655962,1.0,0.18825093035619353,0.5591052631578948,2.9775,12,0.3656125116713351,-2.09,-0.03162719633307867,0.7481108312342569,decreased
1.55,49,0,12,9,0,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.46,2026-07-06 16:08:22.060756,0.26289533357202527,1.290816087838644,2.0,0.30086816543036715,1.3418720178194374,4.845,20,0.051055929980793335,0.44999999999999996,0.03797283185834188,0.6904024767801857,increased
3.36,41,0,12,9,0,1,,1,0,0,0,1,0,0,0,AR,Female,Married,false,false,4,2001,Single Family Home,0,33.0,2026-07-06 16:08:27.187177,0.3550571137369625,10.52389285116357,4.5,0.3954760085676221,11.27106624417723,24.75,100,0.7471733930136608,1.1400000000000001,0.04041889483065958,0.8636363636363636,increased
9.11,66,0,12,9,0,1,,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,12,Tier 1,Single Family Home,0,18.22,2026-07-06 16:08:27.760846,0.2558569626681082,2.3308569299064654,5.75,0.2317828885940341,2.8903326207676048,13.665,55,0.5594756908611394,-3.3599999999999994,-0.02407407407407411,0.6844127332601536,decreased
14.5,72,0,12,9,0,1,,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,Tier 2,Single Family Home,1,29.0,2026-07-06 16:09:06.065137,0.368826385400971,5.34798258831408,7.5,0.33006325337152403,7.096359947487767,21.75,88,1.7483773591736869,-7.0,-0.03876313202944698,0.7413793103448276,decreased
1.72,74,0,12,9,0,1,,0,0,0,0,0,0,0,1,AL,Male,Single,false,false,4,2001,Single Family Home,1,16.31,2026-07-06 16:09:35.792953,0.35707731575716456,5.20975803689703,3.25,0.49197114412775417,6.425143142308468,12.232499999999998,49,1.2153851054114382,1.53,0.1348938283705896,0.8007357449417535,increased
0.57,84,0,12,9,0,1,,0,0,0,0,0,0,0,1,MS,Male,Single,false,false,4,2001,Single Family Home,0,6.02,2026-07-06 16:09:40.392094,0.07991591082608082,0.4355417140021404,1.25,0.3200402787201275,1.5265921294950082,4.515,19,1.0910504154928677,0.68,0.2401243678940467,0.792358803986711,increased
5.84,60,0,12,9,0,1,,0,0,0,0,0,0,1,0,PA,Female,Single,false,false,4,2001,Single Family Home,0,24.47,2026-07-06 16:11:05.721264,0.29887416955086127,5.568025778732546,5.5,0.29887416955086127,5.669642996379838,18.3525,74,0.10161721764729226,-0.33999999999999986,0.0,0.7752349816101348,decreased
2.16,63,0,12,9,0,1,,1,0,0,0,0,0,1,0,MD,Male,Married,false,false,4,2001,Single Family Home,0,23.0,2026-07-06 16:11:45.699199,0.3550571137369625,7.399390250278299,1.5,0.3550571137369625,7.6337279453446945,17.25,70,0.23433769506639557,-0.6600000000000001,0.0,0.9347826086956522,decreased
1.38,35,0,12,9,0,1,,0,0,0,0,1,0,0,0,IN,Female,Single,false,false,4,2001,Single Family Home,0,15.02,2026-07-06 16:11:45.762860,0.1116658078533459,1.5231216191196382,1.75,0.17205544817072652,2.2831757972255406,11.265,46,0.7600541781059025,0.3700000000000001,0.060389640317380616,0.8834886817576565,increased
3.01,73,0,12,9,0,1,,1,0,0,0,0,0,0,1,KS,Male,Married,false,false,4,2001,Single Family Home,1,11.0,2026-07-06 16:12:01.421703,0.3512293625407903,2.8063226067009146,1.75,0.3427403981944406,3.170348683298575,8.25,34,0.3640260765976606,-1.2599999999999998,-0.008488964346349714,0.8409090909090909,decreased
11.23,83,0,12,9,0,1,,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,Tier 1,Single Family Home,0,22.45,2026-07-06 16:12:21.280664,0.29890524419522074,3.3537168398703763,5.5,0.2558569626681082,4.336775517224434,16.8375,68,0.9830586773540579,-5.73,-0.04304828152711254,0.755011135857461,decreased
11.75,77,0,12,9,0,1,,0,0,0,0,0,0,0,1,MO,Male,Single,false,false,4,2001,Single Family Home,0,47.06,2026-07-06 16:13:03.213772,0.5608245920745921,19.80271634615385,11.5,0.5608245920745921,19.942922494172496,35.295,142,0.1402061480186454,-0.25,0.0,0.7556311092222695,decreased
5.81,58,0,12,9,0,1,,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,4,2001,Single Family Home,1,25.0,2026-07-06 16:13:28.483611,0.35202681070665953,6.755394497460797,4.75,0.3512293625407903,7.112394591451004,18.75,76,0.35700009399020693,-1.0599999999999996,-0.0007974481658692412,0.81,decreased
3.3,92,0,12,9,0,1,,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,4,2001,Single Family Home,1,33.0,2026-07-06 16:13:45.592545,0.3550571137369625,10.545196277987786,2.75,0.3550571137369625,10.740477690543116,24.75,100,0.19528141255532994,-0.5499999999999998,0.0,0.9166666666666666,decreased
1.41,72,0,12,9,0,1,,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,4,2001,Single Family Home,0,13.0,2026-07-06 16:14:12.149230,0.2558569626681082,2.965382197323374,2.75,0.4128749226963513,4.2319679576376,9.75,40,1.2665857603142263,1.34,0.1570179600282431,0.7884615384615384,increased
8.36,67,0,12,9,0,1,,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,Tier 1,Single Family Home,0,16.72,2026-07-06 16:14:18.410423,0.28704604648877097,2.399704948646125,5.25,0.2558569626681082,2.9346793618032008,12.54,51,0.5349744131570757,-3.1099999999999994,-0.031189083820662766,0.6860047846889952,decreased
4.48,73,0,12,9,0,1,,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,2001,Single Family Home,1,44.5,2026-07-06 16:14:35.820092,0.3200402787201275,12.808011954379502,14.0,0.49197114412775417,15.005119895896502,33.375,134,2.1971079415170003,9.52,0.17193086540762664,0.6853932584269663,increased
4.4,57,0,12,9,0,1,,1,0,0,0,0,0,1,0,OR,Female,Married,false,false,4,2001,Single Family Home,0,17.0,2026-07-06 16:15:15.731918,0.26535583882296415,3.343483569169348,1.75,0.23668484937834786,3.6094439530198046,12.75,52,0.2659603838504565,-2.6500000000000004,-0.028670989444616296,0.8970588235294118,decreased
1.81,63,0,12,9,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.5,2026-07-06 16:15:19.045833,0.33936739064705385,1.9310004527817362,1.5,0.33006325337152403,1.9803795202291443,5.625,23,0.049379067447408165,-0.31000000000000005,-0.009304137275529811,0.8,decreased
0.86,43,0,12,9,0,1,,1,0,0,0,1,0,0,0,MS,Male,Married,false,false,4,2001,Single Family Home,0,3.51,2026-07-06 16:15:21.538373,0.05545084399829222,0.14694473659547438,1.25,0.19996470677585232,0.4519202373134262,2.6325,11,0.30497550071795176,0.39,0.1445138627775601,0.6438746438746439,increased
15.0,79,0,12,9,0,1,,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,12,Tier 1,Single Family Home,0,33.04,2026-07-06 16:15:22.075657,0.4416167894413751,7.966766881522407,13.75,0.4416167894413751,8.518787868324125,24.78,100,0.5520209868017183,-1.25,0.0,0.5838377723970944,decreased
1.91,62,0,12,9,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.5,2026-07-06 16:15:37.302205,0.35202681070665953,1.9678298718502267,1.75,0.3512293625407903,2.019568834609544,5.625,23,0.05173896275931744,-0.15999999999999992,-0.0007974481658692412,0.7666666666666667,decreased
2.2,77,0,12,9,0,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,2001,Single Family Home,0,23.0,2026-07-06 16:15:38.032469,0.26691871220868874,5.551909213940726,5.0,0.39411435279420154,7.094058350295628,17.25,70,1.5421491363549018,2.8,0.1271956405855128,0.782608695652174,increased
1.36,62,0,12,9,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,13.79,2026-07-06 16:15:56.888612,0.302577873254565,3.7610429645542425,1.75,0.3512293625407903,4.228801524991114,10.3425,42,0.4677585604368719,0.3899999999999999,0.04865148928622531,0.8730964467005076,increased
0.58,76,0,12,9,0,1,,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,2001,Single Family Home,0,5.72,2026-07-06 16:17:20.741314,0.09918108635867157,0.5097907838835718,1.25,0.3215742890251743,1.4374370719425291,4.29,18,0.9276462880589573,0.67,0.22239320266650275,0.7814685314685315,increased
1.74,49,0,12,9,0,1,,1,0,0,0,0,1,0,0,FL,Female,Married,false,false,4,2001,Single Family Home,1,7.5,2026-07-06 16:17:34.200816,0.2840614427412915,1.636193910189839,1.75,0.2840614427412915,1.6333532957624262,5.625,23,-0.002840614427412902,0.010000000000000009,0.0,0.7666666666666667,increased
5.23,55,0,12,9,0,1,,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,4,2001,Single Family Home,0,22.23,2026-07-06 16:17:34.990035,0.3427403981944406,5.826586769305489,2.75,0.3200402787201275,6.234384629468084,16.6725,67,0.4077978601625949,-2.4800000000000004,-0.022700119474313052,0.876293297345929,decreased
3.81,55,0,12,9,0,1,,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,4,2001,Single Family Home,0,38.27,2026-07-06 16:18:04.292855,0.35202681070665953,12.130843896951488,12.0,0.47899052681511245,12.583081139433006,28.7025,115,0.45223724248151775,8.19,0.12696371610845292,0.6864384635484714,increased
0.62,90,0,12,9,0,1,,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,2001,Single Family Home,0,6.52,2026-07-06 16:18:50.850104,0.08833434948931418,0.5211726619869536,1.25,0.3338910045676963,1.7596055940717594,4.89,20,1.2384329320848058,0.63,0.24555665507838215,0.808282208588957,increased
6.85,82,0,12,9,0,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,2001,Condominium,1,70.01,2026-07-06 16:19:14.511965,0.39411435279420154,24.892262522481772,8.5,0.474459926696277,29.184030091088,52.50750000000001,211,4.291767568606229,1.6500000000000004,0.08034557390207547,0.878588773032424,increased
2.39,78,0,12,9,0,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,2001,Single Family Home,0,23.0,2026-07-06 16:20:10.188916,0.29887416955086127,6.159796634443251,5.25,0.3954760085676221,7.019699152075292,17.25,70,0.8599025176320412,2.86,0.09660183901676084,0.7717391304347826,increased
5.87,59,0,12,9,0,1,,1,0,0,0,0,0,1,0,NM,Male,Married,false,false,4,2001,Single Family Home,0,22.41,2026-07-06 16:21:19.263467,0.26691871220868874,4.414835499931711,11.0,0.4217243163230955,4.8118744492465195,16.8075,68,0.3970389493148083,5.13,0.15480560411440675,0.5091477019187862,increased
1.24,76,0,12,9,0,1,,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,2001,Single Family Home,0,4.82,2026-07-06 16:22:25.227778,0.29887416955086127,1.0699695269920833,1.25,0.29887416955086127,1.066980785296575,3.615,15,-0.0029887416955083346,0.010000000000000009,0.0,0.7406639004149378,increased
15.0,49,0,12,9,0,1,,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,4,2001,Single Family Home,0,69.5,2026-07-06 16:23:19.918202,0.474459926696277,25.858066004947098,12.75,0.47309827092285656,26.84832687487211,52.125,209,0.990260869925013,-2.25,-0.001361655773420456,0.8165467625899281,decreased
6.92,47,0,12,9,0,1,,1,0,0,0,0,1,0,0,CA,Male,Married,false,false,4,2001,Single Family Home,1,93.03,2026-07-06 16:28:09.513617,0.3954760085676221,34.05443909775794,13.75,0.4965017442465896,39.36265828386963,69.77250000000001,280,5.308219186111685,6.83,0.1010257356789675,0.8521982156293668,increased
0.71,67,0,12,9,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.5,2026-07-06 16:29:54.162355,0.09918108635867157,0.5742584900167084,1.25,0.35202681070665953,1.8481407562099625,4.875,20,1.273882266193254,0.54,0.25284572434798797,0.8076923076923077,increased
6.34,45,0,12,9,0,1,,1,0,0,0,0,1,0,0,CA,Female,Married,false,false,4,2001,Single Family Home,1,88.1,2026-07-06 16:29:55.551241,0.4000066086864575,32.70454032620476,4.5,0.4000066086864575,33.44055248618784,66.07499999999999,265,0.7360121599830833,-1.8399999999999999,0.0,0.9489216799091941,decreased
9.23,47,0,12,9,0,1,,0,0,0,0,0,1,0,0,VA,Female,Single,false,false,4,2001,Townhome,0,37.78,2026-07-06 16:32:08.815257,0.4000066086864575,11.420188677998361,4.5,0.39411435279420154,13.116125660991028,28.335,114,1.6959369829926665,-4.73,-0.005892255892255949,0.8808893594494441,decreased
1.8,44,0,12,9,0,1,,0,0,0,0,1,0,0,0,IL,Female,Single,false,false,4,2001,Single Family Home,0,19.18,2026-07-06 16:33:57.722105,0.20877559077322205,3.628519767638599,2.5,0.2558569626681082,4.267694137304045,14.385,58,0.6391743696654459,0.7,0.04708137189488615,0.8696558915537018,increased
8.01,28,0,12,9,0,1,,0,0,0,1,0,0,0,0,TX,Male,Single,false,false,4,2001,Single Family Home,0,32.0,2026-07-06 16:34:14.272195,0.3512293625407903,8.42599240735356,7.25,0.3427403981944406,8.482824855312405,24.0,97,0.05683244795884512,-0.7599999999999998,-0.008488964346349714,0.7734375,decreased
3.03,48,0,12,9,0,1,,1,0,0,0,0,1,0,0,IN,Male,Married,false,false,4,2001,Single Family Home,0,28.0,2026-07-06 16:34:24.584537,0.26691871220868874,6.664960243850957,7.0,0.3512293625407903,7.375816613356596,21.0,85,0.7108563695056391,3.97,0.08431065033210156,0.75,increased
5.2,35,0,12,9,0,1,,0,0,0,0,1,0,0,0,NY,Female,Single,false,false,4,2001,Condominium,0,20.0,2026-07-06 16:35:38.719123,0.3200402787201275,4.736596125057887,5.25,0.3200402787201275,4.720594111121881,15.0,61,-0.01600201393600642,0.04999999999999982,0.0,0.7375,increased
3.86,55,0,12,9,0,1,,1,0,0,0,0,0,1,0,GA,Female,Married,false,false,4,2001,Single Family Home,0,36.41,2026-07-06 16:36:32.259384,0.35202681070665953,11.458472688501766,3.5,0.3515257255133692,11.568711626644978,27.307499999999997,110,0.11023893814321184,-0.3599999999999999,-0.0005010851932903404,0.9038725624828344,decreased
1.07,65,0,12,9,0,1,,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,4,2001,Single Family Home,1,4.56,2026-07-06 16:38:02.975203,0.4129872259990992,1.441325418736856,1.25,0.41751782611793464,1.3819840044503635,3.42,14,-0.05934141428649253,0.17999999999999994,0.004530600118835437,0.7258771929824561,increased
1.69,63,0,12,9,0,1,,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,2001,Single Family Home,0,16.25,2026-07-06 16:38:40.087160,0.2477465989189284,3.6071904802595975,3.25,0.2902525597297895,3.773283276487264,12.1875,49,0.16609279622766637,1.56,0.04250596081086114,0.8,increased
1.47,69,0,12,9,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,5.56,2026-07-06 16:38:41.906722,0.3308607015373933,1.3532202692879385,1.5,0.3338910045676963,1.355597478544847,4.17,17,0.0023772092569085412,0.030000000000000027,0.00303030303030305,0.7302158273381295,increased
8.32,82,0,12,9,0,1,,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,4,2001,Single Family Home,1,35.15,2026-07-06 16:40:04.366711,0.3550571137369625,9.526182361562704,12.5,0.474459926696277,10.746517339670673,26.362499999999997,106,1.220334978107969,4.18,0.11940281295931449,0.6443812233285917,increased
2.87,57,0,12,9,0,1,,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,4,2001,Single Family Home,0,29.0,2026-07-06 16:40:04.447206,0.3200402787201275,8.362652482956932,2.5,0.31780356465576626,8.421794463377806,21.75,88,0.05914198042087371,-0.3700000000000001,-0.002236714064361267,0.9137931034482759,decreased
12.37,48,0,12,9,0,1,,1,0,0,0,0,1,0,0,GA,Male,Married,false,false,4,2001,Townhome,0,49.28,2026-07-06 16:40:33.245288,0.3954760085676221,14.597019476230933,6.75,0.3512293625407903,14.937784788859812,36.96,148,0.34076531262887855,-5.619999999999999,-0.044246646026831815,0.8630275974025974,decreased
2.88,84,0,12,9,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Condominium,1,30.27,2026-07-06 16:41:42.901865,0.2896188316830018,7.9326597997974195,8.5,0.47899052681511245,10.427623768764997,22.7025,91,2.4949639689675776,5.62,0.18937169513211066,0.7191939213742979,increased
0.34,58,0,12,9,0,1,,1,0,0,0,0,0,1,0,SC,Female,Married,false,false,4,2001,Single Family Home,0,3.23,2026-07-06 16:42:50.053506,0.02423025435073628,0.07002543507362785,1.25,0.24284463813461465,0.480832383506537,2.4225,10,0.41080694843290916,0.9099999999999999,0.21861438378387837,0.6130030959752322,increased
7.69,67,0,12,9,0,1,,1,0,0,0,0,0,0,1,AZ,Male,Married,false,false,4,2001,Single Family Home,0,33.45,2026-07-06 16:42:52.600876,0.4000066086864575,10.304170239763145,4.5,0.3954760085676221,11.44903044803266,25.087500000000002,101,1.144860208269515,-3.1900000000000004,-0.004530600118835382,0.8654708520179373,decreased
0.37,45,0,12,9,0,1,,0,0,0,0,0,1,0,0,MS,Female,Single,false,false,4,2001,Single Family Home,0,3.65,2026-07-06 16:43:09.316456,0.08833434948931418,0.2897366663249505,1.25,0.3550571137369625,0.85213707296871,2.7375,11,0.5624004066437596,0.88,0.26672276424764835,0.6575342465753424,increased
0.5,75,0,12,9,0,1,,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,2001,Single Family Home,0,5.27,2026-07-06 16:44:48.709698,0.09761852621041005,0.4656403700236559,1.25,0.3427403981944406,1.377816400741651,3.9524999999999997,16,0.912176030717995,0.75,0.24512187198403051,0.7628083491461101,increased
1.77,80,0,12,9,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.86,2026-07-06 16:45:14.653075,0.29887416955086127,1.5212695230138837,1.5,0.29887416955086127,1.6019655487926165,5.1450000000000005,21,0.0806960257787328,-0.27,0.0,0.7813411078717202,decreased
